Portfolio Name;Ticker;Weight;Date
VOLATILITYTIMING2SIDED;3449016Q US Equity;0.010000000000011201;2007-02-28
VOLATILITYTIMING2SIDED;BRL US Equity;0.010000000000008157;2007-02-28
VOLATILITYTIMING2SIDED;AES US Equity;0.010000000000005086;2007-02-28
VOLATILITYTIMING2SIDED;IDXX US Equity;0.010000000000005956;2007-02-28
VOLATILITYTIMING2SIDED;PH US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;UHS US Equity;0.010000000000006703;2007-02-28
VOLATILITYTIMING2SIDED;DJ US Equity;0.010000000000005883;2007-02-28
VOLATILITYTIMING2SIDED;PSA US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;AME US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;1626714D US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;1875898D US Equity;0.010000000000001058;2007-02-28
VOLATILITYTIMING2SIDED;SPG US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;8277831Q US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;BEN US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;KMT US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;DFODQ US Equity;0.010000000000011217;2007-02-28
VOLATILITYTIMING2SIDED;MS US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;BA US Equity;0.010000000000000012;2007-02-28
VOLATILITYTIMING2SIDED;1927294D US Equity;0.010000000000003513;2007-02-28
VOLATILITYTIMING2SIDED;TMO US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;AVB US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;FDS US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;1284849D US Equity;0.010000000000002545;2007-02-28
VOLATILITYTIMING2SIDED;LECO US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;VYX US Equity;0.010000000000003909;2007-02-28
VOLATILITYTIMING2SIDED;XOM US Equity;0.010000000000004136;2007-02-28
VOLATILITYTIMING2SIDED;EQR US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;5656565D US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;GGG US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;DVA US Equity;0.01000000000000278;2007-02-28
VOLATILITYTIMING2SIDED;ROH US Equity;0.010000000000000998;2007-02-28
VOLATILITYTIMING2SIDED;TGT US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;TROW US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;COF US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;CVX US Equity;0.010000000000010105;2007-02-28
VOLATILITYTIMING2SIDED;BXP US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;CDNS US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;TNL US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;MAR US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;AZO US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;0202445Q US Equity;0.010000000000008998;2007-02-28
VOLATILITYTIMING2SIDED;1814457D US Equity;0.010660664951189953;2007-02-28
VOLATILITYTIMING2SIDED;PFE US Equity;0.029339335048897828;2007-02-28
VOLATILITYTIMING2SIDED;SCI US Equity;0.010000000000006129;2007-02-28
VOLATILITYTIMING2SIDED;KR US Equity;0.010000000000013635;2007-02-28
VOLATILITYTIMING2SIDED;1436513D US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;MCO US Equity;0.010000000000002871;2007-02-28
VOLATILITYTIMING2SIDED;STZ US Equity;0.010000000000011573;2007-02-28
VOLATILITYTIMING2SIDED;CEPH US Equity;0.010000000000009685;2007-02-28
VOLATILITYTIMING2SIDED;CPRT US Equity;0.010000000000008832;2007-02-28
VOLATILITYTIMING2SIDED;SHW US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;9995522D US Equity;0.010000000000005956;2007-02-28
VOLATILITYTIMING2SIDED;TJX US Equity;0.010000000000000713;2007-02-28
VOLATILITYTIMING2SIDED;TTC US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;PETM US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;FICO US Equity;0.010000000000002968;2007-02-28
VOLATILITYTIMING2SIDED;BK US Equity;0.010000000000006065;2007-02-28
VOLATILITYTIMING2SIDED;UNP US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;HST US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;MAS US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;MNIQQ US Equity;0.010000000000009194;2007-02-28
VOLATILITYTIMING2SIDED;RAMP US Equity;0.010000000000001116;2007-02-28
VOLATILITYTIMING2SIDED;DLTR US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;ZBRA US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;WHR US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;WRB US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;COR US Equity;0.010000000000002252;2007-02-28
VOLATILITYTIMING2SIDED;1892122D US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;COST US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;CVD US Equity;0.01000000000000786;2007-02-28
VOLATILITYTIMING2SIDED;1260972D US Equity;0.010000000000002193;2007-02-28
VOLATILITYTIMING2SIDED;1520415D US Equity;0.010000000000003516;2007-02-28
VOLATILITYTIMING2SIDED;VNO US Equity;0.010000000000001754;2007-02-28
VOLATILITYTIMING2SIDED;JNC US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;DISH US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;1519128D US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;HOG US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;3022239Q US Equity;0.010000000000001575;2007-02-28
VOLATILITYTIMING2SIDED;WMB US Equity;0.0100000000000112;2007-02-28
VOLATILITYTIMING2SIDED;2073714D US Equity;0.010000000000017082;2007-02-28
VOLATILITYTIMING2SIDED;LNCR US Equity;0.010000000000005385;2007-02-28
VOLATILITYTIMING2SIDED;BC US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;SWK US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;URS US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;BBBYQ US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;GENZ US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;CKH US Equity;0.010000000000009493;2007-02-28
VOLATILITYTIMING2SIDED;PCAR US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;RJF US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;A US Equity;0.01000000000000817;2007-02-28
VOLATILITYTIMING2SIDED;CCI US Equity;0.01;2007-02-28
VOLATILITYTIMING2SIDED;TTC US Equity;0.01000000000000572;2007-03-30
VOLATILITYTIMING2SIDED;HNT US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;EQT US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;CDNS US Equity;0.010000000000000342;2007-03-30
VOLATILITYTIMING2SIDED;KMT US Equity;0.010000000000000583;2007-03-30
VOLATILITYTIMING2SIDED;WY US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;FRT US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;TGT US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;CLGX US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;AGN US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;XEC US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;COST US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;TECD US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;1731877D US Equity;0.010000000000002198;2007-03-30
VOLATILITYTIMING2SIDED;WRB US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;9995522D US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;FNMA US Equity;0.010000000000002634;2007-03-30
VOLATILITYTIMING2SIDED;SHW US Equity;0.01000000000000277;2007-03-30
VOLATILITYTIMING2SIDED;LECO US Equity;0.010000000000003574;2007-03-30
VOLATILITYTIMING2SIDED;NLC US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;FICO US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;BBBYQ US Equity;0.010000000000000895;2007-03-30
VOLATILITYTIMING2SIDED;HRB US Equity;0.010000000000000973;2007-03-30
VOLATILITYTIMING2SIDED;1023761D US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;BCO US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;GGG US Equity;0.010000000000001355;2007-03-30
VOLATILITYTIMING2SIDED;1284849D US Equity;0.010000000000000545;2007-03-30
VOLATILITYTIMING2SIDED;TJX US Equity;0.010000000000001378;2007-03-30
VOLATILITYTIMING2SIDED;CKH US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;2073714D US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;CPT US Equity;0.01000000000000142;2007-03-30
VOLATILITYTIMING2SIDED;LNCR US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;USM US Equity;0.010000000000001593;2007-03-30
VOLATILITYTIMING2SIDED;MAS US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;VTR US Equity;0.010000000000001119;2007-03-30
VOLATILITYTIMING2SIDED;BRE US Equity;0.010000000000001143;2007-03-30
VOLATILITYTIMING2SIDED;1520415D US Equity;0.010000000000001806;2007-03-30
VOLATILITYTIMING2SIDED;1927294D US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;GENZ US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;MAC US Equity;0.010000000000002686;2007-03-30
VOLATILITYTIMING2SIDED;DLTR US Equity;0.010000000000000004;2007-03-30
VOLATILITYTIMING2SIDED;GATX US Equity;0.010000000000000923;2007-03-30
VOLATILITYTIMING2SIDED;DRI US Equity;0.010000000000000519;2007-03-30
VOLATILITYTIMING2SIDED;3692470Q US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;CEPH US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;BRL US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;ESS US Equity;0.010000000000004339;2007-03-30
VOLATILITYTIMING2SIDED;KRC US Equity;0.01000000000000084;2007-03-30
VOLATILITYTIMING2SIDED;CVD US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;STT US Equity;0.01000000000000166;2007-03-30
VOLATILITYTIMING2SIDED;SCI US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;PPMIQ US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;MAR US Equity;0.010000000000001587;2007-03-30
VOLATILITYTIMING2SIDED;BC US Equity;0.010000000000000847;2007-03-30
VOLATILITYTIMING2SIDED;AMG US Equity;0.01000000000000525;2007-03-30
VOLATILITYTIMING2SIDED;A US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;DCI US Equity;0.010000000000001159;2007-03-30
VOLATILITYTIMING2SIDED;1260972D US Equity;0.010000000000000592;2007-03-30
VOLATILITYTIMING2SIDED;MER US Equity;0.010000000000000722;2007-03-30
VOLATILITYTIMING2SIDED;ROH US Equity;0.010000000000000802;2007-03-30
VOLATILITYTIMING2SIDED;0574018D US Equity;0.010000000000009581;2007-03-30
VOLATILITYTIMING2SIDED;HOG US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;1519128D US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;HBI US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;KIM US Equity;0.010000000000008512;2007-03-30
VOLATILITYTIMING2SIDED;PFE US Equity;0.012205441404563989;2007-03-30
VOLATILITYTIMING2SIDED;TNL US Equity;0.010000000000001277;2007-03-30
VOLATILITYTIMING2SIDED;TMO US Equity;0.010000000000000136;2007-03-30
VOLATILITYTIMING2SIDED;REG US Equity;0.010000000000005062;2007-03-30
VOLATILITYTIMING2SIDED;CCO US Equity;0.027794558595418274;2007-03-30
VOLATILITYTIMING2SIDED;FL US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;BNI US Equity;0.010000000000001164;2007-03-30
VOLATILITYTIMING2SIDED;CITGQ US Equity;0.010000000000000366;2007-03-30
VOLATILITYTIMING2SIDED;PETM US Equity;0.010000000000000436;2007-03-30
VOLATILITYTIMING2SIDED;VSH US Equity;0.010000000000000897;2007-03-30
VOLATILITYTIMING2SIDED;WMB US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;COR US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;1858968D US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;1626714D US Equity;0.010000000000007187;2007-03-30
VOLATILITYTIMING2SIDED;SHLDQ US Equity;0.010000000000001487;2007-03-30
VOLATILITYTIMING2SIDED;CPRT US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;TXN US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;1892122D US Equity;0.01000000000000249;2007-03-30
VOLATILITYTIMING2SIDED;ETN US Equity;0.01000000000000139;2007-03-30
VOLATILITYTIMING2SIDED;TROW US Equity;0.010000000000003548;2007-03-30
VOLATILITYTIMING2SIDED;TRW US Equity;0.01000000000000029;2007-03-30
VOLATILITYTIMING2SIDED;TEK US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;UNP US Equity;0.010000000000000247;2007-03-30
VOLATILITYTIMING2SIDED;PNR US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;SPLS US Equity;0.010000000000001372;2007-03-30
VOLATILITYTIMING2SIDED;LUV US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;1996074D US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;CSL US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;INTC US Equity;0.010000000000000649;2007-03-30
VOLATILITYTIMING2SIDED;ACAS US Equity;0.010000000000003777;2007-03-30
VOLATILITYTIMING2SIDED;TCO US Equity;0.010000000000005008;2007-03-30
VOLATILITYTIMING2SIDED;UIS US Equity;0.01;2007-03-30
VOLATILITYTIMING2SIDED;URS US Equity;0.01000000000000059;2007-03-30
VOLATILITYTIMING2SIDED;SHW US Equity;0.010000000000003256;2007-04-30
VOLATILITYTIMING2SIDED;LNCR US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;1684442D US Equity;0.010000000000000276;2007-04-30
VOLATILITYTIMING2SIDED;ROH US Equity;0.010000000000003206;2007-04-30
VOLATILITYTIMING2SIDED;SHLDQ US Equity;0.010000000000002333;2007-04-30
VOLATILITYTIMING2SIDED;MDT US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;1731877D US Equity;0.010000000000002876;2007-04-30
VOLATILITYTIMING2SIDED;MAS US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;OSK US Equity;0.010000000000000236;2007-04-30
VOLATILITYTIMING2SIDED;CKH US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;BRL US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;GGG US Equity;0.010000000000008369;2007-04-30
VOLATILITYTIMING2SIDED;HNI US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;DVA US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;1255459D US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;MNIQQ US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;BCO US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;VTR US Equity;0.010000000000004335;2007-04-30
VOLATILITYTIMING2SIDED;KEX US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;5656565D US Equity;0.010000000000001598;2007-04-30
VOLATILITYTIMING2SIDED;SAFE US Equity;0.010000000000005506;2007-04-30
VOLATILITYTIMING2SIDED;SPLS US Equity;0.01000000000000257;2007-04-30
VOLATILITYTIMING2SIDED;DRI US Equity;0.010000000000002677;2007-04-30
VOLATILITYTIMING2SIDED;1284849D US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;VRE US Equity;0.010000000000003834;2007-04-30
VOLATILITYTIMING2SIDED;LECO US Equity;0.010000000000005126;2007-04-30
VOLATILITYTIMING2SIDED;GENZ US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;KR US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;CBLAQ US Equity;0.010000000000004844;2007-04-30
VOLATILITYTIMING2SIDED;CMCSA US Equity;0.010000000000001171;2007-04-30
VOLATILITYTIMING2SIDED;9995522D US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;TTC US Equity;0.010000000000001901;2007-04-30
VOLATILITYTIMING2SIDED;HOG US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;1903130D US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;9990253D US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;A US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;CDNS US Equity;0.010000000000002014;2007-04-30
VOLATILITYTIMING2SIDED;SOV US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;RAMP US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;R US Equity;0.010000000000003647;2007-04-30
VOLATILITYTIMING2SIDED;VSH US Equity;0.010000000000002427;2007-04-30
VOLATILITYTIMING2SIDED;CLGX US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;CPT US Equity;0.01000000000000386;2007-04-30
VOLATILITYTIMING2SIDED;MAN US Equity;0.010000000000000371;2007-04-30
VOLATILITYTIMING2SIDED;AMGN US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;STT US Equity;0.010000000000008965;2007-04-30
VOLATILITYTIMING2SIDED;WMB US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;FRT US Equity;0.01000000000000217;2007-04-30
VOLATILITYTIMING2SIDED;HRB US Equity;0.010000000000001213;2007-04-30
VOLATILITYTIMING2SIDED;JNC US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;CVG US Equity;0.010000000000002071;2007-04-30
VOLATILITYTIMING2SIDED;NVRI US Equity;0.010000000000001607;2007-04-30
VOLATILITYTIMING2SIDED;DCI US Equity;0.010000000000001346;2007-04-30
VOLATILITYTIMING2SIDED;BLK US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;TJX US Equity;0.010000000000002462;2007-04-30
VOLATILITYTIMING2SIDED;HNT US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;SWK US Equity;0.01000000000001048;2007-04-30
VOLATILITYTIMING2SIDED;FNMA US Equity;0.010000000000002826;2007-04-30
VOLATILITYTIMING2SIDED;BRE US Equity;0.010000000000002764;2007-04-30
VOLATILITYTIMING2SIDED;WAMUQ US Equity;0.010000000000000451;2007-04-30
VOLATILITYTIMING2SIDED;0574018D US Equity;0.010000000000007678;2007-04-30
VOLATILITYTIMING2SIDED;URS US Equity;0.010000000000001475;2007-04-30
VOLATILITYTIMING2SIDED;KRC US Equity;0.01000000000000536;2007-04-30
VOLATILITYTIMING2SIDED;NLC US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;ESS US Equity;0.010000000000008193;2007-04-30
VOLATILITYTIMING2SIDED;CCI US Equity;0.01000000000000116;2007-04-30
VOLATILITYTIMING2SIDED;0991739D US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;TEK US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;MAC US Equity;0.010000000000004852;2007-04-30
VOLATILITYTIMING2SIDED;DISH US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;KIM US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;FLR US Equity;0.010000000000002061;2007-04-30
VOLATILITYTIMING2SIDED;TXT US Equity;0.010000000000005175;2007-04-30
VOLATILITYTIMING2SIDED;MRK US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;CVA US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;MCHP US Equity;0.010000000000000018;2007-04-30
VOLATILITYTIMING2SIDED;SCI US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;TRW US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;ORLY US Equity;0.01000000000000119;2007-04-30
VOLATILITYTIMING2SIDED;BBY US Equity;0.010000000000002474;2007-04-30
VOLATILITYTIMING2SIDED;DEI US Equity;0.01000000000000011;2007-04-30
VOLATILITYTIMING2SIDED;FL US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;PFE US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;SGP US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;SBUX US Equity;0.010000000000001832;2007-04-30
VOLATILITYTIMING2SIDED;JAH US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;TROW US Equity;0.010000000000015118;2007-04-30
VOLATILITYTIMING2SIDED;AET US Equity;0.010000000000000793;2007-04-30
VOLATILITYTIMING2SIDED;DLTR US Equity;0.010000000000001154;2007-04-30
VOLATILITYTIMING2SIDED;AW US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;1520415D US Equity;0.010000000000000828;2007-04-30
VOLATILITYTIMING2SIDED;FLS US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;1779128D US Equity;0.019809844981858712;2007-04-30
VOLATILITYTIMING2SIDED;1626714D US Equity;0.01000000000001726;2007-04-30
VOLATILITYTIMING2SIDED;1324741D US Equity;0.030190155018104507;2007-04-30
VOLATILITYTIMING2SIDED;FHN US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;EWBC US Equity;0.01;2007-04-30
VOLATILITYTIMING2SIDED;1654539D US Equity;0.01000000000000421;2007-05-31
VOLATILITYTIMING2SIDED;1947467D US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;1731877D US Equity;0.010000000000003999;2007-05-31
VOLATILITYTIMING2SIDED;UDR US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;1684442D US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;BRL US Equity;0.010000000000006776;2007-05-31
VOLATILITYTIMING2SIDED;AW US Equity;0.01000000000000101;2007-05-31
VOLATILITYTIMING2SIDED;LUV US Equity;0.010000000000007055;2007-05-31
VOLATILITYTIMING2SIDED;VSH US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;KR US Equity;0.010000000000002219;2007-05-31
VOLATILITYTIMING2SIDED;TFCFA US Equity;0.010000000000003338;2007-05-31
VOLATILITYTIMING2SIDED;ZBRA US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;TJX US Equity;0.010000000000002117;2007-05-31
VOLATILITYTIMING2SIDED;AMG US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;HNT US Equity;0.010000000000004058;2007-05-31
VOLATILITYTIMING2SIDED;SYY US Equity;0.010000000000002795;2007-05-31
VOLATILITYTIMING2SIDED;SOV US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;URS US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;HOG US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;FMC US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;SBUX US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;AET US Equity;0.010000000000001728;2007-05-31
VOLATILITYTIMING2SIDED;HNI US Equity;0.010000000000005097;2007-05-31
VOLATILITYTIMING2SIDED;1324741D US Equity;0.010000000000007796;2007-05-31
VOLATILITYTIMING2SIDED;MRK US Equity;0.010000000000003643;2007-05-31
VOLATILITYTIMING2SIDED;SPLS US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;DRI US Equity;0.010000000000000401;2007-05-31
VOLATILITYTIMING2SIDED;9990253D US Equity;0.01000000000000416;2007-05-31
VOLATILITYTIMING2SIDED;R US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;1812212D US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;IFF US Equity;0.01000000000000459;2007-05-31
VOLATILITYTIMING2SIDED;PPDI US Equity;0.010000000000003055;2007-05-31
VOLATILITYTIMING2SIDED;PFE US Equity;0.010000000000001199;2007-05-31
VOLATILITYTIMING2SIDED;JNC US Equity;0.01000000000000157;2007-05-31
VOLATILITYTIMING2SIDED;TMO US Equity;0.010000000000001086;2007-05-31
VOLATILITYTIMING2SIDED;9995522D US Equity;0.010000000000002535;2007-05-31
VOLATILITYTIMING2SIDED;LECO US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;3692470Q US Equity;0.010000000000004925;2007-05-31
VOLATILITYTIMING2SIDED;HAS US Equity;0.010000000000011215;2007-05-31
VOLATILITYTIMING2SIDED;DOC US Equity;0.010000000000001057;2007-05-31
VOLATILITYTIMING2SIDED;5656565D US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;MCHP US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;RHDCQ US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;TXT US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;TEK US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;XRAY US Equity;0.01000000000000162;2007-05-31
VOLATILITYTIMING2SIDED;BBY US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;APA US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;IDARQ US Equity;0.01000000000000264;2007-05-31
VOLATILITYTIMING2SIDED;SWK US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;RX US Equity;0.01818827084936003;2007-05-31
VOLATILITYTIMING2SIDED;1903130D US Equity;0.017728200552338702;2007-05-31
VOLATILITYTIMING2SIDED;EXC US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;FLR US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;A US Equity;0.010000000000002304;2007-05-31
VOLATILITYTIMING2SIDED;BCO US Equity;0.010000000000003001;2007-05-31
VOLATILITYTIMING2SIDED;CDNS US Equity;0.01000000000000222;2007-05-31
VOLATILITYTIMING2SIDED;MOLX US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;CMCSA US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;AAP US Equity;0.010000000000002587;2007-05-31
VOLATILITYTIMING2SIDED;GENZ US Equity;0.010000000000001863;2007-05-31
VOLATILITYTIMING2SIDED;ROST US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;FNMA US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;RRD US Equity;0.010000000000000104;2007-05-31
VOLATILITYTIMING2SIDED;COF US Equity;0.014076721377677811;2007-05-31
VOLATILITYTIMING2SIDED;JNY US Equity;0.010000000000013748;2007-05-31
VOLATILITYTIMING2SIDED;TSN US Equity;0.010000000000005359;2007-05-31
VOLATILITYTIMING2SIDED;0991739D US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;INTC US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;JAH US Equity;0.012072251156358413;2007-05-31
VOLATILITYTIMING2SIDED;SGP US Equity;0.01793455606432464;2007-05-31
VOLATILITYTIMING2SIDED;0772031D US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;1620366D US Equity;0.01;2007-05-31
