Portfolio Name;Ticker;Weight;Date
VOLATILITYTIMING;PLD US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;VNO US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;BXP US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;8394653Q US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;EQR US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;HCBK US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;0118113D US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;AIV US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;DRE US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;1477070D US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;SAFE US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;48538Q US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;528622Q US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;LNT US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;ASH US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;WWY US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;GIS US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;AEE US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;PCL US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;CVX US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;SSP US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;ONB US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;PSD US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;BF/B US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;ED US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;JNJ US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;WL US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;NST US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;FLA US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;GHC US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;VMC US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;NFG US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;SCG US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;677004Q US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;1429716D US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;HST US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;CINF US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;WEC US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;AEP US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;BCR US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;KRI US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;MRO US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;CNA US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;FE US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;OAT US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;TXU US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;1288652D US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;BPOP US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;0111145D US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;XEL US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;XOM US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;0961514D US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;9990253D US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;HHS US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;355488Q US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;EAS US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;CIN US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;CMS US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;DQE US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;NWL US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;VLY US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;119240Q US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;1500785D US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;TGNA US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;NEE US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;1752754D US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;CPB US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;HNZ US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;EQT US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;DTE US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;HSY US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;BAX US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;NI US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;PNW US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;1627472D US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;FVB US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;GPC US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;SNV US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;1552309D US Equity;0.010526315789473684;2001-04-30
VOLATILITYTIMING;NMK US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;739306Q US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;228510Q US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;LPT US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;KIM US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;PSA US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;GGP US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;PPS US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;OAT US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;8394653Q US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;SPG US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;940991Q US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;EOP US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;PLD US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;AVB US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;TRH US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;VNO US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;0574018D US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;BXP US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;VRE US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;WMK US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;1477070D US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;JOE US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;EQR US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;AIV US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;DRE US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;0118113D US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;HCBK US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;48538Q US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;SAFE US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;LNT US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;528622Q US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;SSP US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;WWY US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;GIS US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;BF/B US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;1429716D US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;ASH US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;AEE US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;PSD US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;WL US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;JNJ US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;BPOP US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;CVX US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;CINF US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;ED US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;PCL US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;GHC US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;CNA US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;WEC US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;ONB US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;FE US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;SCG US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;TXU US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;KRI US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;AEP US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;XOM US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;0961514D US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;NFG US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;MRO US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;677004Q US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;MTB US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;1288652D US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;355488Q US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;NST US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;0111145D US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;EAS US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;CPB US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;HNZ US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;HSY US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;GPC US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;XEL US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;VLY US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;HST US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;CIN US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;MKC US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;FVB US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;FMER US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;1627472D US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;1752754D US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;TFC US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;FLA US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;1500785D US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;NI US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;DTE US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;TGNA US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;9990253D US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;VMC US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;BMS US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;1552309D US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;HHS US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;SNV US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;119240Q US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;CMS US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;UPS US Equity;0.010526315789473684;2001-05-31
VOLATILITYTIMING;NMK US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;228510Q US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;PSA US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;KIM US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;Y US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;LPT US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;8394653Q US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;EOP US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;PLD US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;SPG US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;GGP US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;OAT US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;940991Q US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;0574018D US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;AVB US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;1477070D US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;EQR US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;BXP US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;0118113D US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;TRH US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;VRE US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;AIV US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;VNO US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;3389716Q US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;JOE US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;DRE US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;WMK US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;SVC US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;LNT US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;DOC US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;GIS US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;JNC US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;WWY US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;SAFE US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;2309719Q US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;HCBK US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;SUTMQ US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;528622Q US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;WEC US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;WL US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;OGE US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;GPC US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;SSP US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;CNA US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;CVX US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;1429716D US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;1281683D US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;BF/B US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;GHC US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;XOM US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;CINF US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;NFG US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;PCL US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;HNZ US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;BPOP US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;HSY US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;AEE US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;KRI US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;VLY US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;ED US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;UPS US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;MTB US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;PSD US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;1288652D US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;677004Q US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;0111145D US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;1552309D US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;ASH US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;CPB US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;EAS US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;1752754D US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;FMER US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;540513Q US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;FVB US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;0961514D US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;TXU US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;355488Q US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;1627472D US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;NST US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;AEP US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;JNJ US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;2213185D US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;ONB US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;TFC US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;FE US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;MKC US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;SCG US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;AF US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;CBSH US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;BMS US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;ECL US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;TR US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;9990253D US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;PEP US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;1963166D US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;ASB US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;HST US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;NI US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;SNV US Equity;0.010101010101010102;2001-06-29
VOLATILITYTIMING;RAL US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;NMK US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;228510Q US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;PSA US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;Y US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;KIM US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;LPT US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;VRE US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;0118113D US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;AVB US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;EOP US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;8394653Q US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;940991Q US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;GGP US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;BXP US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;SPG US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;0574018D US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;EQR US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;TRH US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;PLD US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;1477070D US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;AIV US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;3389716Q US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;VNO US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;LNT US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;GIS US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;DRE US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;SVC US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;HSY US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;WWY US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;1281683D US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;DOC US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;2309719Q US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;SAFE US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;AEE US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;UPS US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;SSP US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;TR US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;WMK US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;WEC US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;FE US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;BMS US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;TXU US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;ED US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;HNZ US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;JOE US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;540513Q US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;HCBK US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;1288652D US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;528622Q US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;OGE US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;VLY US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;NFG US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;FMER US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;MDP US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;JNC US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;FVB US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;BPOP US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;0111145D US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;PSD US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;NST US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;2213185D US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;CNA US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;XOM US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;WL US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;0961514D US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;GL US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;MKC US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;SUTMQ US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;CINF US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;KRI US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;MKL US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;TFC US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;MTB US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;1500785D US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;BF/B US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;PCL US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;GPC US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;SO US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;CVX US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;GHC US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;GXP US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;CIV US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;EAS US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;DTE US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;SCG US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;355488Q US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;CBSH US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;JNJ US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;ASB US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;2313711D US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;119240Q US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;PEP US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;CPB US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;HSH US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;1822785D US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;HRL US Equity;0.010309278350515464;2001-07-31
VOLATILITYTIMING;RAL US Equity;0.01;2001-08-31
VOLATILITYTIMING;Y US Equity;0.01;2001-08-31
VOLATILITYTIMING;228510Q US Equity;0.01;2001-08-31
VOLATILITYTIMING;NMK US Equity;0.01;2001-08-31
VOLATILITYTIMING;KIM US Equity;0.01;2001-08-31
VOLATILITYTIMING;GGP US Equity;0.01;2001-08-31
VOLATILITYTIMING;LPT US Equity;0.01;2001-08-31
VOLATILITYTIMING;0118113D US Equity;0.01;2001-08-31
VOLATILITYTIMING;BXP US Equity;0.01;2001-08-31
VOLATILITYTIMING;TRH US Equity;0.01;2001-08-31
VOLATILITYTIMING;VRE US Equity;0.01;2001-08-31
VOLATILITYTIMING;940991Q US Equity;0.01;2001-08-31
VOLATILITYTIMING;AVB US Equity;0.01;2001-08-31
VOLATILITYTIMING;PSA US Equity;0.01;2001-08-31
VOLATILITYTIMING;8394653Q US Equity;0.01;2001-08-31
VOLATILITYTIMING;0574018D US Equity;0.01;2001-08-31
VOLATILITYTIMING;EQR US Equity;0.01;2001-08-31
VOLATILITYTIMING;EOP US Equity;0.01;2001-08-31
