Portfolio Name;Ticker;Weight;Date
VOLATILITYTIMING2SIDED;0772031D US Equity;0.010284774851504648;2003-05-30
VOLATILITYTIMING2SIDED;CIEN US Equity;0.010346107162052582;2003-05-30
VOLATILITYTIMING2SIDED;AMKR US Equity;0.010422510544671627;2003-05-30
VOLATILITYTIMING2SIDED;GLW US Equity;0.010447062315539728;2003-05-30
VOLATILITYTIMING2SIDED;SANM US Equity;0.01047773137595553;2003-05-30
VOLATILITYTIMING2SIDED;ATI US Equity;0.010486989405009696;2003-05-30
VOLATILITYTIMING2SIDED;0941825D US Equity;0.01050374732087158;2003-05-30
VOLATILITYTIMING2SIDED;GME US Equity;0.010513900618672117;2003-05-30
VOLATILITYTIMING2SIDED;MWW US Equity;0.010758459310644303;2003-05-30
VOLATILITYTIMING2SIDED;CERN US Equity;0.01088674196877528;2003-05-30
VOLATILITYTIMING2SIDED;OMG US Equity;0.011050706053168106;2003-05-30
VOLATILITYTIMING2SIDED;OCAI US Equity;0.011087448263088271;2003-05-30
VOLATILITYTIMING2SIDED;CPNLQ US Equity;0.011089747938424693;2003-05-30
VOLATILITYTIMING2SIDED;NWACQ US Equity;0.011106569180069383;2003-05-30
VOLATILITYTIMING2SIDED;CMS US Equity;0.01115982740526748;2003-05-30
VOLATILITYTIMING2SIDED;NVDA US Equity;0.01119059722391404;2003-05-30
VOLATILITYTIMING2SIDED;THG US Equity;0.01136471957888261;2003-05-30
VOLATILITYTIMING2SIDED;3414924Q US Equity;0.01149952635379298;2003-05-30
VOLATILITYTIMING2SIDED;DALRQ US Equity;0.011874386448080705;2003-05-30
VOLATILITYTIMING2SIDED;ACDO US Equity;0.011957639557827485;2003-05-30
VOLATILITYTIMING2SIDED;AGR/B US Equity;0.012300293210760666;2003-05-30
VOLATILITYTIMING2SIDED;AES US Equity;0.012322382187935747;2003-05-30
VOLATILITYTIMING2SIDED;1040983D US Equity;0.012679950284572071;2003-05-30
VOLATILITYTIMING2SIDED;1996074D US Equity;0.012949665752387318;2003-05-30
VOLATILITYTIMING2SIDED;AYE US Equity;0.01308734460449422;2003-05-30
VOLATILITYTIMING2SIDED;1746513D US Equity;0.01316494244967843;2003-05-30
VOLATILITYTIMING2SIDED;ATML US Equity;0.013190974132011138;2003-05-30
VOLATILITYTIMING2SIDED;UNM US Equity;0.013382396280790815;2003-05-30
VOLATILITYTIMING2SIDED;WMB US Equity;0.013478144879316702;2003-05-30
VOLATILITYTIMING2SIDED;1235274D US Equity;0.014060620922931888;2003-05-30
VOLATILITYTIMING2SIDED;1281118D US Equity;0.014159973268761002;2003-05-30
VOLATILITYTIMING2SIDED;MIRKQ US Equity;0.014164491584091053;2003-05-30
VOLATILITYTIMING2SIDED;ILA US Equity;0.0144941017138182;2003-05-30
VOLATILITYTIMING2SIDED;CHTRQ US Equity;0.015202884245315188;2003-05-30
VOLATILITYTIMING2SIDED;DYNIQ US Equity;0.016524341281251673;2003-05-30
VOLATILITYTIMING2SIDED;ACF US Equity;0.01812634679715316;2003-05-30
VOLATILITYTIMING2SIDED;AAMRQ US Equity;0.023599302822330425;2003-05-30
VOLATILITYTIMING2SIDED;UPBD US Equity;0.009455513439172628;2003-06-30
VOLATILITYTIMING2SIDED;0964591D US Equity;0.009465040836516146;2003-06-30
VOLATILITYTIMING2SIDED;JNC US Equity;0.00947138979116444;2003-06-30
VOLATILITYTIMING2SIDED;C US Equity;0.009481500242319446;2003-06-30
VOLATILITYTIMING2SIDED;DQE US Equity;0.009489976885585718;2003-06-30
VOLATILITYTIMING2SIDED;LLY US Equity;0.00950744886773928;2003-06-30
VOLATILITYTIMING2SIDED;1779128D US Equity;0.009523119260935372;2003-06-30
VOLATILITYTIMING2SIDED;TMO US Equity;0.009524270203228206;2003-06-30
VOLATILITYTIMING2SIDED;AET US Equity;0.00955227113834734;2003-06-30
VOLATILITYTIMING2SIDED;MAT US Equity;0.009555631361546458;2003-06-30
VOLATILITYTIMING2SIDED;HSH US Equity;0.009556325283700082;2003-06-30
VOLATILITYTIMING2SIDED;NVR US Equity;0.009562646397077693;2003-06-30
VOLATILITYTIMING2SIDED;JHF US Equity;0.009567209701427062;2003-06-30
VOLATILITYTIMING2SIDED;ITW US Equity;0.009569625849866658;2003-06-30
VOLATILITYTIMING2SIDED;0202445Q US Equity;0.00956972757988694;2003-06-30
VOLATILITYTIMING2SIDED;MWV US Equity;0.009596862178817394;2003-06-30
VOLATILITYTIMING2SIDED;LMT US Equity;0.009602009253679416;2003-06-30
VOLATILITYTIMING2SIDED;AFG US Equity;0.009611547911118245;2003-06-30
VOLATILITYTIMING2SIDED;1697067D US Equity;0.009636496839837317;2003-06-30
VOLATILITYTIMING2SIDED;RL US Equity;0.009639092103007074;2003-06-30
VOLATILITYTIMING2SIDED;AN US Equity;0.009647581135491218;2003-06-30
VOLATILITYTIMING2SIDED;COL US Equity;0.009667666297126756;2003-06-30
VOLATILITYTIMING2SIDED;TKR US Equity;0.009672112844235714;2003-06-30
VOLATILITYTIMING2SIDED;CAM US Equity;0.009686438036779911;2003-06-30
VOLATILITYTIMING2SIDED;FIS US Equity;0.009692944713908865;2003-06-30
VOLATILITYTIMING2SIDED;AUDAQ US Equity;0.009714823136458555;2003-06-30
VOLATILITYTIMING2SIDED;1719868D US Equity;0.009716853372745606;2003-06-30
VOLATILITYTIMING2SIDED;CNW US Equity;0.009718298972179166;2003-06-30
VOLATILITYTIMING2SIDED;NKE US Equity;0.009728666276756531;2003-06-30
VOLATILITYTIMING2SIDED;EDMCQ US Equity;0.009740818567125976;2003-06-30
VOLATILITYTIMING2SIDED;COST US Equity;0.009742960701905974;2003-06-30
VOLATILITYTIMING2SIDED;STZ US Equity;0.009751455495129636;2003-06-30
VOLATILITYTIMING2SIDED;TRV US Equity;0.009773026538985728;2003-06-30
VOLATILITYTIMING2SIDED;AJG US Equity;0.00977604659883668;2003-06-30
VOLATILITYTIMING2SIDED;OCR US Equity;0.009779539617962341;2003-06-30
VOLATILITYTIMING2SIDED;RRD US Equity;0.00978005236145806;2003-06-30
VOLATILITYTIMING2SIDED;AFL US Equity;0.009782104741871559;2003-06-30
VOLATILITYTIMING2SIDED;GS US Equity;0.009783727517376817;2003-06-30
VOLATILITYTIMING2SIDED;CFC US Equity;0.009826818344000577;2003-06-30
VOLATILITYTIMING2SIDED;FDO US Equity;0.009865999209712824;2003-06-30
VOLATILITYTIMING2SIDED;EL US Equity;0.00986666422459469;2003-06-30
VOLATILITYTIMING2SIDED;BHI US Equity;0.00987843366471404;2003-06-30
VOLATILITYTIMING2SIDED;LEHMQ US Equity;0.009880227171970105;2003-06-30
VOLATILITYTIMING2SIDED;BRO US Equity;0.009891770512915754;2003-06-30
VOLATILITYTIMING2SIDED;RGS US Equity;0.009925415922119474;2003-06-30
VOLATILITYTIMING2SIDED;CAT US Equity;0.009926591738695992;2003-06-30
VOLATILITYTIMING2SIDED;VAR US Equity;0.009934091200407618;2003-06-30
VOLATILITYTIMING2SIDED;3017264Q US Equity;0.009977237585469088;2003-06-30
VOLATILITYTIMING2SIDED;SRCL US Equity;0.009988237820072358;2003-06-30
VOLATILITYTIMING2SIDED;XEL US Equity;0.009990046053330206;2003-06-30
VOLATILITYTIMING2SIDED;GLAE US Equity;0.01000121690838381;2003-06-30
VOLATILITYTIMING2SIDED;CBRL US Equity;0.010001464805455496;2003-06-30
VOLATILITYTIMING2SIDED;AXP US Equity;0.010015991268415235;2003-06-30
VOLATILITYTIMING2SIDED;FBF US Equity;0.010023411524593883;2003-06-30
VOLATILITYTIMING2SIDED;FTI US Equity;0.010035070944719015;2003-06-30
VOLATILITYTIMING2SIDED;RX US Equity;0.010055321682333104;2003-06-30
VOLATILITYTIMING2SIDED;PNR US Equity;0.010055750695804862;2003-06-30
VOLATILITYTIMING2SIDED;DLM US Equity;0.010058778391291419;2003-06-30
VOLATILITYTIMING2SIDED;STJ US Equity;0.01006854290942981;2003-06-30
VOLATILITYTIMING2SIDED;IBOC US Equity;0.010088430114725018;2003-06-30
VOLATILITYTIMING2SIDED;YUM US Equity;0.01010163679535184;2003-06-30
VOLATILITYTIMING2SIDED;CME US Equity;0.010121738682990553;2003-06-30
VOLATILITYTIMING2SIDED;LXK US Equity;0.010125546384032654;2003-06-30
VOLATILITYTIMING2SIDED;XTO US Equity;0.010133706752677722;2003-06-30
VOLATILITYTIMING2SIDED;TIN US Equity;0.010177685562226658;2003-06-30
VOLATILITYTIMING2SIDED;TAP/B US Equity;0.010190520208509505;2003-06-30
VOLATILITYTIMING2SIDED;1683351D US Equity;0.010198401701247794;2003-06-30
VOLATILITYTIMING2SIDED;1996760D US Equity;0.010231803763326325;2003-06-30
VOLATILITYTIMING2SIDED;PXD US Equity;0.010249112573825363;2003-06-30
VOLATILITYTIMING2SIDED;EXPD US Equity;0.010265215850660031;2003-06-30
VOLATILITYTIMING2SIDED;CMH US Equity;0.010289649553261273;2003-06-30
VOLATILITYTIMING2SIDED;VLO US Equity;0.010295583699684505;2003-06-30
VOLATILITYTIMING2SIDED;EFX US Equity;0.010303067535519668;2003-06-30
VOLATILITYTIMING2SIDED;DOFSQ US Equity;0.010317263812863242;2003-06-30
VOLATILITYTIMING2SIDED;AME US Equity;0.01032289489827619;2003-06-30
VOLATILITYTIMING2SIDED;ESRX US Equity;0.010327055369913128;2003-06-30
VOLATILITYTIMING2SIDED;ZBH US Equity;0.010327857043406644;2003-06-30
VOLATILITYTIMING2SIDED;CSL US Equity;0.01034275797996502;2003-06-30
VOLATILITYTIMING2SIDED;BDK US Equity;0.010346917540153114;2003-06-30
VOLATILITYTIMING2SIDED;CVS US Equity;0.010351483915519098;2003-06-30
VOLATILITYTIMING2SIDED;FSH US Equity;0.010389158332134994;2003-06-30
VOLATILITYTIMING2SIDED;DJ US Equity;0.010394426604849055;2003-06-30
VOLATILITYTIMING2SIDED;LNCR US Equity;0.010401533727703041;2003-06-30
VOLATILITYTIMING2SIDED;MSM US Equity;0.010410503398325657;2003-06-30
VOLATILITYTIMING2SIDED;BMY US Equity;0.010426689957390595;2003-06-30
VOLATILITYTIMING2SIDED;TAP US Equity;0.010428195192533978;2003-06-30
VOLATILITYTIMING2SIDED;MAR US Equity;0.010437420939741798;2003-06-30
VOLATILITYTIMING2SIDED;MSFT US Equity;0.010459227614940694;2003-06-30
VOLATILITYTIMING2SIDED;ETD US Equity;0.010479896318430609;2003-06-30
VOLATILITYTIMING2SIDED;1704453D US Equity;0.010480334864726548;2003-06-30
VOLATILITYTIMING2SIDED;MBI US Equity;0.010490573204285052;2003-06-30
VOLATILITYTIMING2SIDED;TJX US Equity;0.010497490284752572;2003-06-30
VOLATILITYTIMING2SIDED;DPL US Equity;0.010501170333190686;2003-06-30
VOLATILITYTIMING2SIDED;APOL US Equity;0.010513941399755668;2003-06-30
VOLATILITYTIMING2SIDED;USM US Equity;0.010519762158181655;2003-06-30
VOLATILITYTIMING2SIDED;MDLZ US Equity;0.010520431463681978;2003-06-30
VOLATILITYTIMING2SIDED;NTRS US Equity;0.010534670999531141;2003-06-30
VOLATILITYTIMING2SIDED;PTV US Equity;0.01054230290006368;2003-06-30
VOLATILITYTIMING2SIDED;WERN US Equity;0.01054907305668024;2003-06-30
VOLATILITYTIMING2SIDED;9898989D US Equity;0.01055496288122763;2003-06-30
VOLATILITYTIMING2SIDED;LLY US Equity;0.009456636720180309;2003-07-31
VOLATILITYTIMING2SIDED;0964591D US Equity;0.009469916362937624;2003-07-31
VOLATILITYTIMING2SIDED;ELV US Equity;0.009516489783141107;2003-07-31
VOLATILITYTIMING2SIDED;RTX US Equity;0.009530747560433048;2003-07-31
VOLATILITYTIMING2SIDED;PAS US Equity;0.009548133800928026;2003-07-31
VOLATILITYTIMING2SIDED;COST US Equity;0.009554850990613402;2003-07-31
VOLATILITYTIMING2SIDED;ETN US Equity;0.009559639594987677;2003-07-31
VOLATILITYTIMING2SIDED;TMO US Equity;0.009561676938986016;2003-07-31
VOLATILITYTIMING2SIDED;MAS US Equity;0.009566157339945308;2003-07-31
VOLATILITYTIMING2SIDED;GS US Equity;0.00957541402873861;2003-07-31
VOLATILITYTIMING2SIDED;LNCR US Equity;0.009580710467822079;2003-07-31
VOLATILITYTIMING2SIDED;RRD US Equity;0.009606855784164989;2003-07-31
VOLATILITYTIMING2SIDED;RSLN US Equity;0.009615694930234724;2003-07-31
VOLATILITYTIMING2SIDED;1719868D US Equity;0.009617210059172045;2003-07-31
VOLATILITYTIMING2SIDED;BRO US Equity;0.009626365731463644;2003-07-31
VOLATILITYTIMING2SIDED;MEL US Equity;0.009628061139764452;2003-07-31
VOLATILITYTIMING2SIDED;LMT US Equity;0.009629504447609185;2003-07-31
VOLATILITYTIMING2SIDED;GD US Equity;0.009645608386896156;2003-07-31
VOLATILITYTIMING2SIDED;9990253D US Equity;0.009660017685609755;2003-07-31
VOLATILITYTIMING2SIDED;AFL US Equity;0.009667251003986405;2003-07-31
VOLATILITYTIMING2SIDED;1317355D US Equity;0.009670665677707583;2003-07-31
VOLATILITYTIMING2SIDED;NVR US Equity;0.009671580101840008;2003-07-31
VOLATILITYTIMING2SIDED;IBOC US Equity;0.009672697831196961;2003-07-31
VOLATILITYTIMING2SIDED;FBF US Equity;0.00968292808656916;2003-07-31
VOLATILITYTIMING2SIDED;DE US Equity;0.009687877523823555;2003-07-31
VOLATILITYTIMING2SIDED;JNC US Equity;0.009691839964314898;2003-07-31
VOLATILITYTIMING2SIDED;DRLCQ US Equity;0.00969676784585597;2003-07-31
VOLATILITYTIMING2SIDED;R US Equity;0.009707213802086221;2003-07-31
VOLATILITYTIMING2SIDED;CAM US Equity;0.009718208262016416;2003-07-31
VOLATILITYTIMING2SIDED;MAT US Equity;0.009722485553075927;2003-07-31
VOLATILITYTIMING2SIDED;EDMCQ US Equity;0.009722707064442882;2003-07-31
VOLATILITYTIMING2SIDED;838969Q US Equity;0.009724427800529631;2003-07-31
VOLATILITYTIMING2SIDED;AXP US Equity;0.009726054215384097;2003-07-31
VOLATILITYTIMING2SIDED;PNR US Equity;0.009726883612288956;2003-07-31
VOLATILITYTIMING2SIDED;MRX US Equity;0.009735483883987267;2003-07-31
VOLATILITYTIMING2SIDED;LEHMQ US Equity;0.009750973356825792;2003-07-31
VOLATILITYTIMING2SIDED;TIN US Equity;0.009754452398965515;2003-07-31
VOLATILITYTIMING2SIDED;502466Q US Equity;0.009773722982321584;2003-07-31
VOLATILITYTIMING2SIDED;COL US Equity;0.009774376562411381;2003-07-31
VOLATILITYTIMING2SIDED;PXD US Equity;0.009811642841305361;2003-07-31
VOLATILITYTIMING2SIDED;BMY US Equity;0.009819998687200415;2003-07-31
VOLATILITYTIMING2SIDED;DVA US Equity;0.009831049781765022;2003-07-31
VOLATILITYTIMING2SIDED;FIS US Equity;0.009841293440116193;2003-07-31
VOLATILITYTIMING2SIDED;BTH US Equity;0.009863482892931305;2003-07-31
VOLATILITYTIMING2SIDED;1586999D US Equity;0.009909122056008697;2003-07-31
VOLATILITYTIMING2SIDED;FDO US Equity;0.00991469517288276;2003-07-31
VOLATILITYTIMING2SIDED;DPL US Equity;0.009923046998361352;2003-07-31
VOLATILITYTIMING2SIDED;YUM US Equity;0.00994380289124273;2003-07-31
VOLATILITYTIMING2SIDED;HSH US Equity;0.009989115905196097;2003-07-31
VOLATILITYTIMING2SIDED;AJG US Equity;0.00999318072200438;2003-07-31
VOLATILITYTIMING2SIDED;AZO US Equity;0.00999964457553674;2003-07-31
VOLATILITYTIMING2SIDED;1697067D US Equity;0.010009034159180207;2003-07-31
VOLATILITYTIMING2SIDED;HON US Equity;0.010015263327260607;2003-07-31
VOLATILITYTIMING2SIDED;AN US Equity;0.01001900831018375;2003-07-31
VOLATILITYTIMING2SIDED;MSFT US Equity;0.01002297745455917;2003-07-31
VOLATILITYTIMING2SIDED;1916526D US Equity;0.010068841116461323;2003-07-31
VOLATILITYTIMING2SIDED;RGS US Equity;0.010073996364354238;2003-07-31
VOLATILITYTIMING2SIDED;TSS US Equity;0.01008283528565184;2003-07-31
VOLATILITYTIMING2SIDED;CSL US Equity;0.010090174509502637;2003-07-31
VOLATILITYTIMING2SIDED;XTO US Equity;0.010116001460456528;2003-07-31
VOLATILITYTIMING2SIDED;CNW US Equity;0.010116027323444084;2003-07-31
VOLATILITYTIMING2SIDED;TAP/B US Equity;0.010116052295007543;2003-07-31
VOLATILITYTIMING2SIDED;NTRS US Equity;0.010128646141361518;2003-07-31
VOLATILITYTIMING2SIDED;FHCC US Equity;0.010182416245885662;2003-07-31
VOLATILITYTIMING2SIDED;BK US Equity;0.010222601917189367;2003-07-31
VOLATILITYTIMING2SIDED;MBI US Equity;0.010227114335528274;2003-07-31
VOLATILITYTIMING2SIDED;ALV US Equity;0.010247900589248361;2003-07-31
VOLATILITYTIMING2SIDED;FTI US Equity;0.010253887605254293;2003-07-31
VOLATILITYTIMING2SIDED;DJ US Equity;0.01026374813256714;2003-07-31
VOLATILITYTIMING2SIDED;GPN US Equity;0.010264634645081363;2003-07-31
VOLATILITYTIMING2SIDED;WBA US Equity;0.010275306164550132;2003-07-31
VOLATILITYTIMING2SIDED;ETD US Equity;0.01028288540228493;2003-07-31
VOLATILITYTIMING2SIDED;VAR US Equity;0.010294218406165019;2003-07-31
VOLATILITYTIMING2SIDED;3017264Q US Equity;0.01030948392092928;2003-07-31
VOLATILITYTIMING2SIDED;LHX US Equity;0.010309914676093594;2003-07-31
VOLATILITYTIMING2SIDED;VZ US Equity;0.010322081347322484;2003-07-31
VOLATILITYTIMING2SIDED;OCR US Equity;0.010327532649302095;2003-07-31
VOLATILITYTIMING2SIDED;RX US Equity;0.0103319058382728;2003-07-31
VOLATILITYTIMING2SIDED;MTLQQ US Equity;0.010353635781641014;2003-07-31
VOLATILITYTIMING2SIDED;ZBH US Equity;0.010369253547942015;2003-07-31
VOLATILITYTIMING2SIDED;9898989D US Equity;0.010394900421848973;2003-07-31
VOLATILITYTIMING2SIDED;UPBD US Equity;0.010401254357062115;2003-07-31
VOLATILITYTIMING2SIDED;CAT US Equity;0.010404762229561436;2003-07-31
VOLATILITYTIMING2SIDED;DOFSQ US Equity;0.010408549253101617;2003-07-31
VOLATILITYTIMING2SIDED;AME US Equity;0.010408664926147997;2003-07-31
VOLATILITYTIMING2SIDED;WDR US Equity;0.010415615263273026;2003-07-31
VOLATILITYTIMING2SIDED;CCEP US Equity;0.010432698197041108;2003-07-31
VOLATILITYTIMING2SIDED;CVS US Equity;0.010439293861027385;2003-07-31
VOLATILITYTIMING2SIDED;LOW US Equity;0.010443769813119614;2003-07-31
VOLATILITYTIMING2SIDED;CME US Equity;0.01044435852832306;2003-07-31
VOLATILITYTIMING2SIDED;0860320D US Equity;0.010446428704383923;2003-07-31
VOLATILITYTIMING2SIDED;EFX US Equity;0.010465639010438635;2003-07-31
VOLATILITYTIMING2SIDED;FBP US Equity;0.01047815179201152;2003-07-31
VOLATILITYTIMING2SIDED;ORLY US Equity;0.010479917537757212;2003-07-31
VOLATILITYTIMING2SIDED;MAR US Equity;0.010480632100173347;2003-07-31
VOLATILITYTIMING2SIDED;EIX US Equity;0.010493671434091533;2003-07-31
VOLATILITYTIMING2SIDED;2313711D US Equity;0.010539908562553114;2003-07-31
VOLATILITYTIMING2SIDED;769210Q US Equity;0.010541647214320157;2003-07-31
VOLATILITYTIMING2SIDED;TAP US Equity;0.010547580357981564;2003-07-31
VOLATILITYTIMING2SIDED;ADP US Equity;0.010566812235292064;2003-07-31
VOLATILITYTIMING2SIDED;CBRL US Equity;0.009502255389898297;2003-08-29
VOLATILITYTIMING2SIDED;1892122D US Equity;0.009517873614998661;2003-08-29
VOLATILITYTIMING2SIDED;SEE US Equity;0.009525529271374981;2003-08-29
VOLATILITYTIMING2SIDED;SVC US Equity;0.00953154570957406;2003-08-29
VOLATILITYTIMING2SIDED;1779128D US Equity;0.009551739294964402;2003-08-29
VOLATILITYTIMING2SIDED;9990213D US Equity;0.009572132398016717;2003-08-29
VOLATILITYTIMING2SIDED;EMN US Equity;0.00958356507765471;2003-08-29
VOLATILITYTIMING2SIDED;FHCC US Equity;0.00958471042166613;2003-08-29
VOLATILITYTIMING2SIDED;FE US Equity;0.009612667226180972;2003-08-29
VOLATILITYTIMING2SIDED;TAP/B US Equity;0.009616085421743711;2003-08-29
VOLATILITYTIMING2SIDED;GS US Equity;0.009616211759083398;2003-08-29
VOLATILITYTIMING2SIDED;LMT US Equity;0.009623402736105471;2003-08-29
VOLATILITYTIMING2SIDED;FBP US Equity;0.009634013951015343;2003-08-29
VOLATILITYTIMING2SIDED;1317355D US Equity;0.009652852332684236;2003-08-29
VOLATILITYTIMING2SIDED;LLY US Equity;0.009662145109039197;2003-08-29
VOLATILITYTIMING2SIDED;TEK US Equity;0.009662809216728512;2003-08-29
VOLATILITYTIMING2SIDED;FDO US Equity;0.009671091242306978;2003-08-29
VOLATILITYTIMING2SIDED;MAT US Equity;0.00968494490679867;2003-08-29
VOLATILITYTIMING2SIDED;TMO US Equity;0.00969663895768745;2003-08-29
VOLATILITYTIMING2SIDED;DLM US Equity;0.009702880819402834;2003-08-29
VOLATILITYTIMING2SIDED;FBF US Equity;0.00971202001248347;2003-08-29
VOLATILITYTIMING2SIDED;1831877D US Equity;0.009715648029417701;2003-08-29
VOLATILITYTIMING2SIDED;MAS US Equity;0.009741491295801886;2003-08-29
VOLATILITYTIMING2SIDED;CAM US Equity;0.009744363871826457;2003-08-29
VOLATILITYTIMING2SIDED;BMY US Equity;0.009751785310657464;2003-08-29
VOLATILITYTIMING2SIDED;1683997D US Equity;0.00975915048727835;2003-08-29
VOLATILITYTIMING2SIDED;EBAY US Equity;0.009771059897193254;2003-08-29
VOLATILITYTIMING2SIDED;1697067D US Equity;0.00978374914313938;2003-08-29
VOLATILITYTIMING2SIDED;R US Equity;0.009790718288158619;2003-08-29
VOLATILITYTIMING2SIDED;MEL US Equity;0.009791142187809646;2003-08-29
VOLATILITYTIMING2SIDED;NKE US Equity;0.009797844299153355;2003-08-29
VOLATILITYTIMING2SIDED;BALL US Equity;0.009802737096649987;2003-08-29
VOLATILITYTIMING2SIDED;RSLN US Equity;0.009803289355407772;2003-08-29
VOLATILITYTIMING2SIDED;MSFT US Equity;0.00981278572432778;2003-08-29
VOLATILITYTIMING2SIDED;COL US Equity;0.009813310970756784;2003-08-29
VOLATILITYTIMING2SIDED;UPBD US Equity;0.00981422140307969;2003-08-29
VOLATILITYTIMING2SIDED;AXP US Equity;0.00981849931582411;2003-08-29
VOLATILITYTIMING2SIDED;AFL US Equity;0.009822914062048894;2003-08-29
VOLATILITYTIMING2SIDED;FIS US Equity;0.00986940598361785;2003-08-29
VOLATILITYTIMING2SIDED;0860320D US Equity;0.009899583007751372;2003-08-29
VOLATILITYTIMING2SIDED;LEHMQ US Equity;0.009919714699291524;2003-08-29
VOLATILITYTIMING2SIDED;FNMA US Equity;0.009921310311222424;2003-08-29
VOLATILITYTIMING2SIDED;502466Q US Equity;0.009947086543544557;2003-08-29
VOLATILITYTIMING2SIDED;LNCR US Equity;0.00995060516828034;2003-08-29
VOLATILITYTIMING2SIDED;STZ US Equity;0.00995104921024115;2003-08-29
VOLATILITYTIMING2SIDED;CNA US Equity;0.009962483550436958;2003-08-29
VOLATILITYTIMING2SIDED;HON US Equity;0.009963004280917617;2003-08-29
VOLATILITYTIMING2SIDED;ETN US Equity;0.009968647158414187;2003-08-29
VOLATILITYTIMING2SIDED;IDMCQ US Equity;0.009977919527047423;2003-08-29
VOLATILITYTIMING2SIDED;GD US Equity;0.009980965743837927;2003-08-29
VOLATILITYTIMING2SIDED;1719868D US Equity;0.009983451567941209;2003-08-29
VOLATILITYTIMING2SIDED;HTV US Equity;0.009984955489086437;2003-08-29
VOLATILITYTIMING2SIDED;NUE US Equity;0.009986349148007605;2003-08-29
VOLATILITYTIMING2SIDED;NVR US Equity;0.009990040670921022;2003-08-29
VOLATILITYTIMING2SIDED;HSIC US Equity;0.010013665139794603;2003-08-29
VOLATILITYTIMING2SIDED;AJG US Equity;0.01001904628270552;2003-08-29
VOLATILITYTIMING2SIDED;PXD US Equity;0.010030538889650218;2003-08-29
VOLATILITYTIMING2SIDED;MBI US Equity;0.010034272389409835;2003-08-29
VOLATILITYTIMING2SIDED;TIN US Equity;0.01004324899998076;2003-08-29
VOLATILITYTIMING2SIDED;9990253D US Equity;0.010052189940337197;2003-08-29
VOLATILITYTIMING2SIDED;OA US Equity;0.01005584867977119;2003-08-29
VOLATILITYTIMING2SIDED;TSS US Equity;0.010061731087025317;2003-08-29
VOLATILITYTIMING2SIDED;LH US Equity;0.010086455507469774;2003-08-29
VOLATILITYTIMING2SIDED;DJ US Equity;0.01011038076592745;2003-08-29
VOLATILITYTIMING2SIDED;EDMCQ US Equity;0.010132870034961336;2003-08-29
VOLATILITYTIMING2SIDED;CNW US Equity;0.01013530111295677;2003-08-29
VOLATILITYTIMING2SIDED;XTO US Equity;0.010137933437406956;2003-08-29
VOLATILITYTIMING2SIDED;HSH US Equity;0.010148258926114487;2003-08-29
VOLATILITYTIMING2SIDED;NTRS US Equity;0.01015986102777368;2003-08-29
VOLATILITYTIMING2SIDED;FTI US Equity;0.010171228391175471;2003-08-29
VOLATILITYTIMING2SIDED;AZO US Equity;0.01018045002746899;2003-08-29
VOLATILITYTIMING2SIDED;MTLQQ US Equity;0.010206739614419908;2003-08-29
VOLATILITYTIMING2SIDED;EAT US Equity;0.010212340434823074;2003-08-29
VOLATILITYTIMING2SIDED;1545746D US Equity;0.010219086882210474;2003-08-29
VOLATILITYTIMING2SIDED;BK US Equity;0.010239753647777357;2003-08-29
VOLATILITYTIMING2SIDED;DE US Equity;0.01024009175929777;2003-08-29
VOLATILITYTIMING2SIDED;ETD US Equity;0.010244707274553896;2003-08-29
VOLATILITYTIMING2SIDED;GMH US Equity;0.010279092978056216;2003-08-29
VOLATILITYTIMING2SIDED;MAR US Equity;0.010285201530317133;2003-08-29
VOLATILITYTIMING2SIDED;MRX US Equity;0.010298176590828514;2003-08-29
VOLATILITYTIMING2SIDED;MSM US Equity;0.010302407446982333;2003-08-29
VOLATILITYTIMING2SIDED;CVS US Equity;0.010312382737769826;2003-08-29
VOLATILITYTIMING2SIDED;PCAR US Equity;0.010323705312263018;2003-08-29
VOLATILITYTIMING2SIDED;9898989D US Equity;0.010360787366232974;2003-08-29
VOLATILITYTIMING2SIDED;3017264Q US Equity;0.010361308784936584;2003-08-29
VOLATILITYTIMING2SIDED;ADP US Equity;0.010363329785528645;2003-08-29
VOLATILITYTIMING2SIDED;AME US Equity;0.010381264957240269;2003-08-29
VOLATILITYTIMING2SIDED;1916526D US Equity;0.01038333600674073;2003-08-29
VOLATILITYTIMING2SIDED;ORLY US Equity;0.010384021484608319;2003-08-29
VOLATILITYTIMING2SIDED;1927294D US Equity;0.010442330776057381;2003-08-29
VOLATILITYTIMING2SIDED;VZ US Equity;0.010457963728806745;2003-08-29
VOLATILITYTIMING2SIDED;WBA US Equity;0.010458946528222327;2003-08-29
VOLATILITYTIMING2SIDED;GPS US Equity;0.01045989174353615;2003-08-29
VOLATILITYTIMING2SIDED;EA US Equity;0.010476406954732979;2003-08-29
VOLATILITYTIMING2SIDED;EIX US Equity;0.010504590657186551;2003-08-29
VOLATILITYTIMING2SIDED;2313711D US Equity;0.010517915396836655;2003-08-29
VOLATILITYTIMING2SIDED;AAP US Equity;0.010531226225006692;2003-08-29
VOLATILITYTIMING2SIDED;RJF US Equity;0.01054131620011791;2003-08-29
VOLATILITYTIMING2SIDED;PIXR US Equity;0.010561145648135747;2003-08-29
VOLATILITYTIMING2SIDED;769210Q US Equity;0.010568853238345258;2003-08-29
VOLATILITYTIMING2SIDED;IRF US Equity;0.008318464280563083;2003-09-30
