Portfolio Name;Ticker;Weight;Date
LOWVOLATILITYDECILE;PPL US Equity;0.00996241137153895;2004-11-30
LOWVOLATILITYDECILE;UB US Equity;0.009966332269150892;2004-11-30
LOWVOLATILITYDECILE;SOV US Equity;0.010017127315959145;2004-11-30
LOWVOLATILITYDECILE;1288652D US Equity;0.01005488807974831;2004-11-30
LOWVOLATILITYDECILE;TGNA US Equity;0.010077887747658804;2004-11-30
LOWVOLATILITYDECILE;0961514D US Equity;0.010090058062249949;2004-11-30
LOWVOLATILITYDECILE;CINF US Equity;0.010108577693129712;2004-11-30
LOWVOLATILITYDECILE;GIS US Equity;0.0102084368240573;2004-11-30
LOWVOLATILITYDECILE;2674129Q US Equity;0.010240170175263361;2004-11-30
LOWVOLATILITYDECILE;1715651D US Equity;0.010246147840592348;2004-11-30
LOWVOLATILITYDECILE;WR US Equity;0.010262686697382681;2004-11-30
LOWVOLATILITYDECILE;PSD US Equity;0.010280247636397634;2004-11-30
LOWVOLATILITYDECILE;BOKF US Equity;0.010299062849595853;2004-11-30
LOWVOLATILITYDECILE;IBM US Equity;0.010320301126977585;2004-11-30
LOWVOLATILITYDECILE;NCC US Equity;0.010342119151377059;2004-11-30
LOWVOLATILITYDECILE;3517233Q US Equity;0.0103572350946532;2004-11-30
LOWVOLATILITYDECILE;KEY US Equity;0.010360160234266827;2004-11-30
LOWVOLATILITYDECILE;ERIE US Equity;0.01036190857393605;2004-11-30
LOWVOLATILITYDECILE;OGE US Equity;0.010372389606388348;2004-11-30
LOWVOLATILITYDECILE;2213185D US Equity;0.010400617161859476;2004-11-30
LOWVOLATILITYDECILE;XOM US Equity;0.010413139573619489;2004-11-30
LOWVOLATILITYDECILE;MDU US Equity;0.010442072986544473;2004-11-30
LOWVOLATILITYDECILE;HNZ US Equity;0.010442936640908415;2004-11-30
LOWVOLATILITYDECILE;CFR US Equity;0.010528233245296567;2004-11-30
LOWVOLATILITYDECILE;HCBK US Equity;0.010560497922432518;2004-11-30
LOWVOLATILITYDECILE;MAR US Equity;0.010581365956653125;2004-11-30
LOWVOLATILITYDECILE;GAS US Equity;0.010599262468739469;2004-11-30
LOWVOLATILITYDECILE;NOC US Equity;0.010646280507829425;2004-11-30
LOWVOLATILITYDECILE;PCG US Equity;0.010661563862000279;2004-11-30
LOWVOLATILITYDECILE;1972693D US Equity;0.010671993912363129;2004-11-30
LOWVOLATILITYDECILE;UNP US Equity;0.01068787081871231;2004-11-30
LOWVOLATILITYDECILE;CLX US Equity;0.010715866699595676;2004-11-30
LOWVOLATILITYDECILE;PNC US Equity;0.010746863082611274;2004-11-30
LOWVOLATILITYDECILE;SPGI US Equity;0.010788590092040164;2004-11-30
LOWVOLATILITYDECILE;NFG US Equity;0.010802227665829195;2004-11-30
LOWVOLATILITYDECILE;2860436Q US Equity;0.010805806955815796;2004-11-30
LOWVOLATILITYDECILE;PG US Equity;0.010810852587213851;2004-11-30
LOWVOLATILITYDECILE;1255173D US Equity;0.010821760869577214;2004-11-30
LOWVOLATILITYDECILE;RTX US Equity;0.01082193120216256;2004-11-30
LOWVOLATILITYDECILE;ETR US Equity;0.010843657811784655;2004-11-30
LOWVOLATILITYDECILE;MNIQQ US Equity;0.010860542773351536;2004-11-30
LOWVOLATILITYDECILE;1731877D US Equity;0.010896124042229961;2004-11-30
LOWVOLATILITYDECILE;C US Equity;0.010938370060865042;2004-11-30
LOWVOLATILITYDECILE;MDP US Equity;0.01095644507379633;2004-11-30
LOWVOLATILITYDECILE;BOH US Equity;0.011038046378939006;2004-11-30
LOWVOLATILITYDECILE;POM US Equity;0.011039341744146107;2004-11-30
LOWVOLATILITYDECILE;MKL US Equity;0.01103950432216703;2004-11-30
LOWVOLATILITYDECILE;VLY US Equity;0.01103994826195857;2004-11-30
LOWVOLATILITYDECILE;LEE US Equity;0.011048735772471308;2004-11-30
LOWVOLATILITYDECILE;8206908Q US Equity;0.011054628576668344;2004-11-30
LOWVOLATILITYDECILE;PBI US Equity;0.011057447359257525;2004-11-30
LOWVOLATILITYDECILE;GL US Equity;0.011069033826250267;2004-11-30
LOWVOLATILITYDECILE;LAF US Equity;0.011070903807862248;2004-11-30
LOWVOLATILITYDECILE;USB US Equity;0.011096623390188232;2004-11-30
LOWVOLATILITYDECILE;GE US Equity;0.011114259404294002;2004-11-30
LOWVOLATILITYDECILE;TRB US Equity;0.011125817732065583;2004-11-30
LOWVOLATILITYDECILE;PEP US Equity;0.01114739841724362;2004-11-30
LOWVOLATILITYDECILE;3161655Q US Equity;0.002160361967846798;2004-12-31
LOWVOLATILITYDECILE;WFC US Equity;0.007900090448342634;2004-12-31
LOWVOLATILITYDECILE;3393199Q US Equity;0.008058980310067354;2004-12-31
LOWVOLATILITYDECILE;FCE/A US Equity;0.008230527680379986;2004-12-31
LOWVOLATILITYDECILE;FULT US Equity;0.008384024048811632;2004-12-31
LOWVOLATILITYDECILE;D US Equity;0.008407743780333939;2004-12-31
LOWVOLATILITYDECILE;WWY US Equity;0.008516098392370629;2004-12-31
LOWVOLATILITYDECILE;RGA US Equity;0.008572144992468533;2004-12-31
LOWVOLATILITYDECILE;NI US Equity;0.008735458770204658;2004-12-31
LOWVOLATILITYDECILE;SCG US Equity;0.008799502155028645;2004-12-31
LOWVOLATILITYDECILE;NST US Equity;0.008819881597384251;2004-12-31
LOWVOLATILITYDECILE;AEE US Equity;0.0089059551981567;2004-12-31
LOWVOLATILITYDECILE;AXP US Equity;0.008917466726341684;2004-12-31
LOWVOLATILITYDECILE;WEC US Equity;0.009004172770212225;2004-12-31
LOWVOLATILITYDECILE;NAL US Equity;0.009017752654810232;2004-12-31
LOWVOLATILITYDECILE;PNW US Equity;0.00907064838472736;2004-12-31
LOWVOLATILITYDECILE;WR US Equity;0.009079755816726034;2004-12-31
LOWVOLATILITYDECILE;KSE US Equity;0.009085904301096888;2004-12-31
LOWVOLATILITYDECILE;CBSH US Equity;0.009136903366770928;2004-12-31
LOWVOLATILITYDECILE;TFC US Equity;0.009168728379158752;2004-12-31
LOWVOLATILITYDECILE;GIS US Equity;0.009182161947333666;2004-12-31
LOWVOLATILITYDECILE;RF US Equity;0.00919089615773491;2004-12-31
LOWVOLATILITYDECILE;LNT US Equity;0.009214339818888046;2004-12-31
LOWVOLATILITYDECILE;NYT US Equity;0.009377694019005449;2004-12-31
LOWVOLATILITYDECILE;EAS US Equity;0.009397819404869714;2004-12-31
LOWVOLATILITYDECILE;CIN US Equity;0.009436791740068515;2004-12-31
LOWVOLATILITYDECILE;PSD US Equity;0.009459932056254236;2004-12-31
LOWVOLATILITYDECILE;EQT US Equity;0.009548811244937476;2004-12-31
LOWVOLATILITYDECILE;WAMUQ US Equity;0.009590213519259571;2004-12-31
LOWVOLATILITYDECILE;BAC US Equity;0.009627393115081824;2004-12-31
LOWVOLATILITYDECILE;TEG US Equity;0.009636491004134122;2004-12-31
LOWVOLATILITYDECILE;UPS US Equity;0.009685624761218894;2004-12-31
LOWVOLATILITYDECILE;VVC US Equity;0.009717433536435921;2004-12-31
LOWVOLATILITYDECILE;CAG US Equity;0.009721082788044283;2004-12-31
LOWVOLATILITYDECILE;NEE US Equity;0.009746672638516838;2004-12-31
LOWVOLATILITYDECILE;DTE US Equity;0.009748462245668357;2004-12-31
LOWVOLATILITYDECILE;2674129Q US Equity;0.009810047670856201;2004-12-31
LOWVOLATILITYDECILE;SO US Equity;0.009823539181162052;2004-12-31
LOWVOLATILITYDECILE;HSH US Equity;0.009826314420340019;2004-12-31
LOWVOLATILITYDECILE;UB US Equity;0.00983576553694122;2004-12-31
LOWVOLATILITYDECILE;PPL US Equity;0.009851276246204322;2004-12-31
LOWVOLATILITYDECILE;1916526D US Equity;0.009869605657707661;2004-12-31
LOWVOLATILITYDECILE;SOV US Equity;0.00991486800590732;2004-12-31
LOWVOLATILITYDECILE;OGE US Equity;0.00991894590031296;2004-12-31
LOWVOLATILITYDECILE;ED US Equity;0.009967196974165525;2004-12-31
LOWVOLATILITYDECILE;K US Equity;0.009977960827268945;2004-12-31
LOWVOLATILITYDECILE;XEL US Equity;0.009987399513441094;2004-12-31
LOWVOLATILITYDECILE;KRI US Equity;0.010037900889998558;2004-12-31
LOWVOLATILITYDECILE;CINF US Equity;0.01004212586881632;2004-12-31
LOWVOLATILITYDECILE;KEY US Equity;0.010062433113519084;2004-12-31
LOWVOLATILITYDECILE;2370058D US Equity;0.010081981361159753;2004-12-31
LOWVOLATILITYDECILE;ERIE US Equity;0.010198643961205777;2004-12-31
LOWVOLATILITYDECILE;BOKF US Equity;0.010217349139372523;2004-12-31
LOWVOLATILITYDECILE;0961514D US Equity;0.010329863454619441;2004-12-31
LOWVOLATILITYDECILE;LEE US Equity;0.01037027001967933;2004-12-31
LOWVOLATILITYDECILE;CFR US Equity;0.01039295765814136;2004-12-31
LOWVOLATILITYDECILE;POM US Equity;0.010401504330073088;2004-12-31
LOWVOLATILITYDECILE;MDP US Equity;0.01043874759059091;2004-12-31
LOWVOLATILITYDECILE;4621824Q US Equity;0.01046668488071322;2004-12-31
LOWVOLATILITYDECILE;2213185D US Equity;0.010484516023903425;2004-12-31
LOWVOLATILITYDECILE;IBM US Equity;0.010493498839564174;2004-12-31
LOWVOLATILITYDECILE;1731877D US Equity;0.010533523936537295;2004-12-31
LOWVOLATILITYDECILE;PCG US Equity;0.010534792980217169;2004-12-31
LOWVOLATILITYDECILE;8206908Q US Equity;0.010544982507941118;2004-12-31
LOWVOLATILITYDECILE;1255173D US Equity;0.010549216004017115;2004-12-31
LOWVOLATILITYDECILE;HNZ US Equity;0.010582411265774916;2004-12-31
LOWVOLATILITYDECILE;1715651D US Equity;0.010643555732083447;2004-12-31
LOWVOLATILITYDECILE;TRB US Equity;0.010648262603402356;2004-12-31
LOWVOLATILITYDECILE;TGNA US Equity;0.010718795008315235;2004-12-31
LOWVOLATILITYDECILE;XOM US Equity;0.010731857421931314;2004-12-31
LOWVOLATILITYDECILE;NCC US Equity;0.010733671233550441;2004-12-31
LOWVOLATILITYDECILE;GAS US Equity;0.010753209387038316;2004-12-31
LOWVOLATILITYDECILE;2860436Q US Equity;0.010776868680642475;2004-12-31
LOWVOLATILITYDECILE;ETR US Equity;0.010786764986329403;2004-12-31
LOWVOLATILITYDECILE;BOH US Equity;0.010790166882759737;2004-12-31
LOWVOLATILITYDECILE;1288652D US Equity;0.01081531700481857;2004-12-31
LOWVOLATILITYDECILE;JNJ US Equity;0.010900770319511347;2004-12-31
LOWVOLATILITYDECILE;PNC US Equity;0.010915970223174948;2004-12-31
LOWVOLATILITYDECILE;MNIQQ US Equity;0.010922148644641297;2004-12-31
LOWVOLATILITYDECILE;GE US Equity;0.010935207821390599;2004-12-31
LOWVOLATILITYDECILE;LAF US Equity;0.010936091400479131;2004-12-31
LOWVOLATILITYDECILE;1972693D US Equity;0.01094937401050832;2004-12-31
LOWVOLATILITYDECILE;1552309D US Equity;0.011004080408046957;2004-12-31
LOWVOLATILITYDECILE;3692470Q US Equity;0.011021054372963685;2004-12-31
LOWVOLATILITYDECILE;FE US Equity;0.011027804290224937;2004-12-31
LOWVOLATILITYDECILE;AF US Equity;0.011078845774809193;2004-12-31
LOWVOLATILITYDECILE;NFG US Equity;0.011092358437431778;2004-12-31
LOWVOLATILITYDECILE;MAR US Equity;0.01110198558156802;2004-12-31
LOWVOLATILITYDECILE;SPGI US Equity;0.01116219398632896;2004-12-31
LOWVOLATILITYDECILE;VLY US Equity;0.011185425394291194;2004-12-31
LOWVOLATILITYDECILE;3517233Q US Equity;0.011212318864439321;2004-12-31
LOWVOLATILITYDECILE;AEP US Equity;0.011231239466056002;2004-12-31
LOWVOLATILITYDECILE;WMT US Equity;0.011233580170843502;2004-12-31
LOWVOLATILITYDECILE;HBAN US Equity;0.011238668445119858;2004-12-31
LOWVOLATILITYDECILE;RTX US Equity;0.011257559785816683;2004-12-31
LOWVOLATILITYDECILE;VZ US Equity;0.011269858853158244;2004-12-31
LOWVOLATILITYDECILE;GL US Equity;0.011269892031807904;2004-12-31
LOWVOLATILITYDECILE;ASB US Equity;0.011271169975888342;2004-12-31
LOWVOLATILITYDECILE;WL US Equity;0.01127480395363656;2004-12-31
LOWVOLATILITYDECILE;PEP US Equity;0.011308883348148351;2004-12-31
LOWVOLATILITYDECILE;3161655Q US Equity;0.001990231630636386;2005-01-31
LOWVOLATILITYDECILE;3393199Q US Equity;0.007455992781193924;2005-01-31
LOWVOLATILITYDECILE;WFC US Equity;0.007892660627079558;2005-01-31
LOWVOLATILITYDECILE;D US Equity;0.008427121262207304;2005-01-31
LOWVOLATILITYDECILE;WEC US Equity;0.00863611323311738;2005-01-31
LOWVOLATILITYDECILE;RGA US Equity;0.00871113577635515;2005-01-31
LOWVOLATILITYDECILE;SCG US Equity;0.00871803311179105;2005-01-31
LOWVOLATILITYDECILE;KSE US Equity;0.008765252584487281;2005-01-31
LOWVOLATILITYDECILE;WR US Equity;0.008831125137941726;2005-01-31
LOWVOLATILITYDECILE;NST US Equity;0.008832255486908039;2005-01-31
LOWVOLATILITYDECILE;EAS US Equity;0.008909077842230995;2005-01-31
LOWVOLATILITYDECILE;FULT US Equity;0.008927428132837416;2005-01-31
LOWVOLATILITYDECILE;FCE/A US Equity;0.008996472984637509;2005-01-31
LOWVOLATILITYDECILE;PSD US Equity;0.00900999968900469;2005-01-31
LOWVOLATILITYDECILE;NI US Equity;0.009011429445739868;2005-01-31
LOWVOLATILITYDECILE;AEE US Equity;0.009043532522950244;2005-01-31
LOWVOLATILITYDECILE;XEL US Equity;0.009106303949998484;2005-01-31
LOWVOLATILITYDECILE;AXP US Equity;0.009109068411416005;2005-01-31
LOWVOLATILITYDECILE;WWY US Equity;0.009369068207485114;2005-01-31
LOWVOLATILITYDECILE;TFC US Equity;0.009423492604779041;2005-01-31
LOWVOLATILITYDECILE;GIS US Equity;0.009458339417854348;2005-01-31
LOWVOLATILITYDECILE;NEE US Equity;0.009459415056479679;2005-01-31
LOWVOLATILITYDECILE;PNW US Equity;0.00952798328820965;2005-01-31
LOWVOLATILITYDECILE;0961514D US Equity;0.009565192730105908;2005-01-31
LOWVOLATILITYDECILE;GXP US Equity;0.009696475447986469;2005-01-31
LOWVOLATILITYDECILE;NYT US Equity;0.0096987063358611;2005-01-31
LOWVOLATILITYDECILE;CIN US Equity;0.00970998451484972;2005-01-31
LOWVOLATILITYDECILE;CAG US Equity;0.009715272775549998;2005-01-31
LOWVOLATILITYDECILE;KRI US Equity;0.009784419158931678;2005-01-31
LOWVOLATILITYDECILE;WAMUQ US Equity;0.00979440808685068;2005-01-31
LOWVOLATILITYDECILE;DTE US Equity;0.00986880481984292;2005-01-31
LOWVOLATILITYDECILE;LNT US Equity;0.009927522992294258;2005-01-31
LOWVOLATILITYDECILE;SOV US Equity;0.009953413494044614;2005-01-31
LOWVOLATILITYDECILE;K US Equity;0.00996765263053064;2005-01-31
LOWVOLATILITYDECILE;VVC US Equity;0.009969644065605106;2005-01-31
LOWVOLATILITYDECILE;ERIE US Equity;0.01000028793023647;2005-01-31
LOWVOLATILITYDECILE;LEE US Equity;0.010033827675932252;2005-01-31
LOWVOLATILITYDECILE;UB US Equity;0.010034923573786018;2005-01-31
LOWVOLATILITYDECILE;PPL US Equity;0.010040487158855305;2005-01-31
LOWVOLATILITYDECILE;1916526D US Equity;0.010042076408223738;2005-01-31
LOWVOLATILITYDECILE;POM US Equity;0.010046976287300106;2005-01-31
LOWVOLATILITYDECILE;2370058D US Equity;0.010050535120675773;2005-01-31
LOWVOLATILITYDECILE;ED US Equity;0.010071554718989802;2005-01-31
LOWVOLATILITYDECILE;CBSH US Equity;0.01007325826013925;2005-01-31
LOWVOLATILITYDECILE;IBM US Equity;0.010114255235816183;2005-01-31
LOWVOLATILITYDECILE;HTV US Equity;0.010118671235499024;2005-01-31
LOWVOLATILITYDECILE;2213185D US Equity;0.010119573397582637;2005-01-31
LOWVOLATILITYDECILE;OGE US Equity;0.010119829823151051;2005-01-31
LOWVOLATILITYDECILE;RF US Equity;0.010206539011693334;2005-01-31
LOWVOLATILITYDECILE;EQT US Equity;0.01021758778078608;2005-01-31
LOWVOLATILITYDECILE;TGNA US Equity;0.010227412909093559;2005-01-31
LOWVOLATILITYDECILE;BAC US Equity;0.010268471047669779;2005-01-31
LOWVOLATILITYDECILE;SO US Equity;0.010277721775086806;2005-01-31
LOWVOLATILITYDECILE;ASB US Equity;0.01035852072465362;2005-01-31
LOWVOLATILITYDECILE;1552309D US Equity;0.01038942054118669;2005-01-31
LOWVOLATILITYDECILE;CINF US Equity;0.010412838459029414;2005-01-31
LOWVOLATILITYDECILE;NAL US Equity;0.01042300842801772;2005-01-31
LOWVOLATILITYDECILE;PCG US Equity;0.010453366795659875;2005-01-31
LOWVOLATILITYDECILE;TRB US Equity;0.010458770285639775;2005-01-31
LOWVOLATILITYDECILE;ETR US Equity;0.010467676289001183;2005-01-31
LOWVOLATILITYDECILE;KEY US Equity;0.010560052307729858;2005-01-31
LOWVOLATILITYDECILE;SPGI US Equity;0.010594763102677785;2005-01-31
LOWVOLATILITYDECILE;MNIQQ US Equity;0.010636768684959117;2005-01-31
LOWVOLATILITYDECILE;MDLZ US Equity;0.01066933366091521;2005-01-31
LOWVOLATILITYDECILE;HBAN US Equity;0.01069078722954179;2005-01-31
LOWVOLATILITYDECILE;2860436Q US Equity;0.010763525553060267;2005-01-31
LOWVOLATILITYDECILE;TEG US Equity;0.010766747371385707;2005-01-31
LOWVOLATILITYDECILE;HNZ US Equity;0.010774286025199866;2005-01-31
LOWVOLATILITYDECILE;CBCGQ US Equity;0.01079086422839132;2005-01-31
LOWVOLATILITYDECILE;BOH US Equity;0.010796063207409511;2005-01-31
LOWVOLATILITYDECILE;GE US Equity;0.010803100234044606;2005-01-31
LOWVOLATILITYDECILE;3517233Q US Equity;0.010805464897324498;2005-01-31
LOWVOLATILITYDECILE;FHN US Equity;0.010812082442351085;2005-01-31
LOWVOLATILITYDECILE;1731877D US Equity;0.010857559654327434;2005-01-31
LOWVOLATILITYDECILE;LAF US Equity;0.010891414726986372;2005-01-31
LOWVOLATILITYDECILE;1288652D US Equity;0.010913433938670085;2005-01-31
LOWVOLATILITYDECILE;1715651D US Equity;0.010921426660643866;2005-01-31
LOWVOLATILITYDECILE;1806854D US Equity;0.010936510690854884;2005-01-31
LOWVOLATILITYDECILE;CFR US Equity;0.010961172597413615;2005-01-31
LOWVOLATILITYDECILE;WMT US Equity;0.011003004806724299;2005-01-31
LOWVOLATILITYDECILE;PEP US Equity;0.011030689530379193;2005-01-31
LOWVOLATILITYDECILE;GAS US Equity;0.011046399886880392;2005-01-31
LOWVOLATILITYDECILE;3692470Q US Equity;0.011051192355989748;2005-01-31
LOWVOLATILITYDECILE;VZ US Equity;0.011131405151623832;2005-01-31
LOWVOLATILITYDECILE;1255173D US Equity;0.011142066884450064;2005-01-31
LOWVOLATILITYDECILE;ITW US Equity;0.01114380194190722;2005-01-31
LOWVOLATILITYDECILE;WAFD US Equity;0.01118242656185524;2005-01-31
LOWVOLATILITYDECILE;NCC US Equity;0.011247937878510297;2005-01-31
LOWVOLATILITYDECILE;8206908Q US Equity;0.01126771321398256;2005-01-31
LOWVOLATILITYDECILE;FE US Equity;0.01128690836812885;2005-01-31
LOWVOLATILITYDECILE;C US Equity;0.011307727069203428;2005-01-31
LOWVOLATILITYDECILE;WTNY US Equity;0.011342299363550695;2005-01-31
LOWVOLATILITYDECILE;CLX US Equity;0.011344216746694539;2005-01-31
LOWVOLATILITYDECILE;BOKF US Equity;0.011366986212419211;2005-01-31
LOWVOLATILITYDECILE;SJM US Equity;0.01136963032886494;2005-01-31
LOWVOLATILITYDECILE;MAR US Equity;0.011371779488020643;2005-01-31
LOWVOLATILITYDECILE;RTX US Equity;0.011371897690815775;2005-01-31
LOWVOLATILITYDECILE;XOM US Equity;0.011375264253818435;2005-01-31
LOWVOLATILITYDECILE;4612775Q US Equity;0.011380673940794266;2005-01-31
LOWVOLATILITYDECILE;3161655Q US Equity;0.0015372917944217702;2005-02-28
LOWVOLATILITYDECILE;3393199Q US Equity;0.00718525605854189;2005-02-28
LOWVOLATILITYDECILE;WFC US Equity;0.00838128782553779;2005-02-28
LOWVOLATILITYDECILE;PSD US Equity;0.008648284898604601;2005-02-28
LOWVOLATILITYDECILE;KSE US Equity;0.008800897088105827;2005-02-28
LOWVOLATILITYDECILE;PNW US Equity;0.008894519107625756;2005-02-28
LOWVOLATILITYDECILE;FULT US Equity;0.008911902635229197;2005-02-28
LOWVOLATILITYDECILE;NI US Equity;0.008916586535859115;2005-02-28
LOWVOLATILITYDECILE;SCG US Equity;0.009037090277973897;2005-02-28
LOWVOLATILITYDECILE;MTD US Equity;0.009050662880128481;2005-02-28
LOWVOLATILITYDECILE;WR US Equity;0.009063730050441234;2005-02-28
LOWVOLATILITYDECILE;LEE US Equity;0.009079283666245134;2005-02-28
LOWVOLATILITYDECILE;TFC US Equity;0.009097261058873868;2005-02-28
LOWVOLATILITYDECILE;WEC US Equity;0.00926601009642176;2005-02-28
LOWVOLATILITYDECILE;NST US Equity;0.009299164966563531;2005-02-28
LOWVOLATILITYDECILE;AEE US Equity;0.009309363187101306;2005-02-28
LOWVOLATILITYDECILE;D US Equity;0.009331842945242034;2005-02-28
LOWVOLATILITYDECILE;IBM US Equity;0.009347544152309152;2005-02-28
LOWVOLATILITYDECILE;EAS US Equity;0.009403695118138572;2005-02-28
LOWVOLATILITYDECILE;KRI US Equity;0.009570206844071002;2005-02-28
LOWVOLATILITYDECILE;HBAN US Equity;0.009578869385161616;2005-02-28
LOWVOLATILITYDECILE;ERIE US Equity;0.009592291657339368;2005-02-28
LOWVOLATILITYDECILE;GIS US Equity;0.009662331246878179;2005-02-28
LOWVOLATILITYDECILE;WWY US Equity;0.009678411262277092;2005-02-28
LOWVOLATILITYDECILE;HTV US Equity;0.009726735283672325;2005-02-28
LOWVOLATILITYDECILE;MNIQQ US Equity;0.009769891497950375;2005-02-28
LOWVOLATILITYDECILE;FCE/A US Equity;0.009813119274151393;2005-02-28
LOWVOLATILITYDECILE;1916526D US Equity;0.009821672143396118;2005-02-28
LOWVOLATILITYDECILE;WAMUQ US Equity;0.00986621707253899;2005-02-28
LOWVOLATILITYDECILE;SPGI US Equity;0.009875319226384105;2005-02-28
LOWVOLATILITYDECILE;CIN US Equity;0.0098993788493495;2005-02-28
LOWVOLATILITYDECILE;K US Equity;0.009909233220678052;2005-02-28
LOWVOLATILITYDECILE;GXP US Equity;0.00994470432500727;2005-02-28
LOWVOLATILITYDECILE;GE US Equity;0.010002676063037673;2005-02-28
LOWVOLATILITYDECILE;RF US Equity;0.010009757071839424;2005-02-28
LOWVOLATILITYDECILE;2213185D US Equity;0.010035012304048898;2005-02-28
LOWVOLATILITYDECILE;ED US Equity;0.010035224684508076;2005-02-28
LOWVOLATILITYDECILE;EQT US Equity;0.010035814318451788;2005-02-28
LOWVOLATILITYDECILE;WMT US Equity;0.010042713096499293;2005-02-28
LOWVOLATILITYDECILE;UB US Equity;0.010051512035018459;2005-02-28
LOWVOLATILITYDECILE;DTE US Equity;0.010054081592436606;2005-02-28
LOWVOLATILITYDECILE;HNZ US Equity;0.010069404867543721;2005-02-28
LOWVOLATILITYDECILE;RGA US Equity;0.010104174520260606;2005-02-28
LOWVOLATILITYDECILE;XEL US Equity;0.010117643056223926;2005-02-28
LOWVOLATILITYDECILE;ASB US Equity;0.01012279325244925;2005-02-28
LOWVOLATILITYDECILE;VVC US Equity;0.010124435908595845;2005-02-28
LOWVOLATILITYDECILE;2370058D US Equity;0.010139488729695445;2005-02-28
LOWVOLATILITYDECILE;NYT US Equity;0.010139690263118962;2005-02-28
LOWVOLATILITYDECILE;TGNA US Equity;0.01015656501161949;2005-02-28
LOWVOLATILITYDECILE;NEE US Equity;0.010159521363007117;2005-02-28
LOWVOLATILITYDECILE;SOV US Equity;0.010205362801593662;2005-02-28
LOWVOLATILITYDECILE;NAL US Equity;0.01020704213057189;2005-02-28
LOWVOLATILITYDECILE;TRB US Equity;0.010220811699176654;2005-02-28
LOWVOLATILITYDECILE;1552309D US Equity;0.010257311493437749;2005-02-28
LOWVOLATILITYDECILE;CBCGQ US Equity;0.01025745780392239;2005-02-28
LOWVOLATILITYDECILE;CBSH US Equity;0.010278040252688575;2005-02-28
LOWVOLATILITYDECILE;POM US Equity;0.010291698350247971;2005-02-28
LOWVOLATILITYDECILE;FTRCQ US Equity;0.010292523580936993;2005-02-28
LOWVOLATILITYDECILE;0961514D US Equity;0.01035938917716715;2005-02-28
LOWVOLATILITYDECILE;OGE US Equity;0.010371812214158869;2005-02-28
LOWVOLATILITYDECILE;2860436Q US Equity;0.010373012627883944;2005-02-28
LOWVOLATILITYDECILE;KEY US Equity;0.010386203859353783;2005-02-28
LOWVOLATILITYDECILE;BAC US Equity;0.010415240460945017;2005-02-28
LOWVOLATILITYDECILE;CFR US Equity;0.010465170905466305;2005-02-28
LOWVOLATILITYDECILE;4612775Q US Equity;0.010487080362042841;2005-02-28
LOWVOLATILITYDECILE;CINF US Equity;0.010554750830250191;2005-02-28
LOWVOLATILITYDECILE;PCG US Equity;0.010592785639423525;2005-02-28
LOWVOLATILITYDECILE;1806854D US Equity;0.01063834464265892;2005-02-28
LOWVOLATILITYDECILE;JPM US Equity;0.010705251870971632;2005-02-28
LOWVOLATILITYDECILE;FHN US Equity;0.010712070766705122;2005-02-28
LOWVOLATILITYDECILE;MDLZ US Equity;0.010738475243851457;2005-02-28
LOWVOLATILITYDECILE;RRD US Equity;0.010806483345437707;2005-02-28
LOWVOLATILITYDECILE;3692470Q US Equity;0.01083387417619253;2005-02-28
LOWVOLATILITYDECILE;PBI US Equity;0.010854530878236323;2005-02-28
LOWVOLATILITYDECILE;3133754Q US Equity;0.010891009080574375;2005-02-28
LOWVOLATILITYDECILE;WAFD US Equity;0.0109049369489317;2005-02-28
LOWVOLATILITYDECILE;TEG US Equity;0.01091108097986548;2005-02-28
LOWVOLATILITYDECILE;BOH US Equity;0.010915798831823195;2005-02-28
LOWVOLATILITYDECILE;PEP US Equity;0.01092471544350251;2005-02-28
LOWVOLATILITYDECILE;1731877D US Equity;0.010958531398755302;2005-02-28
LOWVOLATILITYDECILE;SJM US Equity;0.010973667171269505;2005-02-28
LOWVOLATILITYDECILE;PNC US Equity;0.011017331895152851;2005-02-28
LOWVOLATILITYDECILE;ITW US Equity;0.011043923166758644;2005-02-28
LOWVOLATILITYDECILE;C US Equity;0.01104453080258225;2005-02-28
LOWVOLATILITYDECILE;SO US Equity;0.011073830191697909;2005-02-28
LOWVOLATILITYDECILE;PPL US Equity;0.011107794518728975;2005-02-28
LOWVOLATILITYDECILE;BAX US Equity;0.011128159313388942;2005-02-28
LOWVOLATILITYDECILE;1715651D US Equity;0.01113013496501022;2005-02-28
LOWVOLATILITYDECILE;LNT US Equity;0.011175854054203344;2005-02-28
LOWVOLATILITYDECILE;CLX US Equity;0.011208976762051065;2005-02-28
LOWVOLATILITYDECILE;GAS US Equity;0.011214688870666139;2005-02-28
LOWVOLATILITYDECILE;HU US Equity;0.011238324457796881;2005-02-28
LOWVOLATILITYDECILE;KO US Equity;0.01125435461220925;2005-02-28
LOWVOLATILITYDECILE;AXP US Equity;0.011255581487721164;2005-02-28
LOWVOLATILITYDECILE;KATE US Equity;0.01129476142188675;2005-02-28
LOWVOLATILITYDECILE;BMS US Equity;0.011333694845239389;2005-02-28
LOWVOLATILITYDECILE;JNJ US Equity;0.011335335815176352;2005-02-28
LOWVOLATILITYDECILE;8206908Q US Equity;0.011340377337679302;2005-02-28
LOWVOLATILITYDECILE;MDU US Equity;0.011347316743432475;2005-02-28
