Portfolio Name;Ticker;Weight;Date
LOWVOLATILITYDECILE;362614Q US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;HTV US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;MCO US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;EQT US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;D US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;CMS US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;DJ US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;SCG US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;EKDKQ US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;TXU US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;NYT US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;ILA US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;119240Q US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;ERIE US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;CIN US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;DUK US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;KRI US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;ED US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;GPUI US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;BF/B US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;ETN US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;EXC US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;CBE US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;VLY US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;CVX US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;PEG US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;VMC US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;FE US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;ECL US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;AYE US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;IFF US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;MTB US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;XOM US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;2274839Q US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;SRE US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;WWY US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;FMC US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;SO US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;NMK US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;FTRCQ US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;PCL US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;PNW US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;DPL US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;XEL US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;CBSH US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;2269312Q US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;LGE US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;68335Q US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;PLD US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;AVB US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;GGP US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;EOP US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;PPS US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;FPC US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;TRH US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;AIV US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;GHC US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;LPT US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;KIM US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;BXP US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;EQR US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;HCBK US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;VNO US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;0118113D US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;8394653Q US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;940991Q US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;DRE US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;1477070D US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;GIS US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;ES US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;WWY US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;PSA US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;JOE US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;GPC US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;SAFE US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;IPL US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;48538Q US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;NFG US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;AEE US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;VLY US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;0111145D US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;NST US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;DQE US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;ECL US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;BF/B US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;VRE US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;PSD US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;XOM US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;TGNA US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;SSP US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;KRI US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;CVX US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;TR US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;1500785D US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;CIN US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;DTE US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;ALV US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;NI US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;LNT US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;ONB US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;SPG US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;VMC US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;0574018D US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;DJ US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;FMC US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;XEL US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;AYE US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;HST US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;HHS US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;119240Q US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;WEC US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;NYT US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;ETN US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;ASH US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;D US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;0961514D US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;EQT US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;NEE US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;TXU US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;CBSH US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;PEG US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;GPUI US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;SYY US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;HTV US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;BMS US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;SCG US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;ED US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;SEE US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;TRB US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;2274839Q US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;DPL US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;362614Q US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;PNW US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;CBE US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;1627472D US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;CMS US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;FE US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;WMK US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;ILA US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;MCO US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;ERIE US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;MTB US Equity;0.010309278350515464;2000-09-29
LOWVOLATILITYDECILE;LGE US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;PLD US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;FPC US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;AVB US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;GGP US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;LPT US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;GHC US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;2080733D US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;EOP US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;TRH US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;KIM US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;AIV US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;0118113D US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;BXP US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;EQR US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;940991Q US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;VNO US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;GIS US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;HCBK US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;IPL US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;1477070D US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;8394653Q US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;ONB US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;DRE US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;WWY US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;PSA US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;GPC US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;JOE US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;AEE US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;SAFE US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;48538Q US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;PPS US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;DTE US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;119240Q US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;DQE US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;VLY US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;XOM US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;DJ US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;CVX US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;BF/B US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;NFG US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;0111145D US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;ASH US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;VRE US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;LNT US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;WEC US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;PSD US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;NST US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;ECL US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;ETN US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;HST US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;GPUI US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;0961514D US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;XEL US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;1500785D US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;TGNA US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;ED US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;SYY US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;SSP US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;CIN US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;JNJ US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;ALV US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;CBSH US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;MMM US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;SPG US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;VMC US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;KRI US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;TR US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;GD US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;NI US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;NYT US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;D US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;FE US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;PEG US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;HTV US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;TXU US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;362614Q US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;2274839Q US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;AYE US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;RAL US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;SPGI US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;FMC US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;MTB US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;SO US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;ES US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;PNW US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;HSH US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;EQT US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;0574018D US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;SCG US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;OAT US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;NEE US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;DUK US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;AIG US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;ERIE US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;CBE US Equity;0.010416666666666666;2000-10-31
LOWVOLATILITYDECILE;PLD US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;AVB US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;GGP US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;LPT US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;EOP US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;GHC US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;TRH US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;KIM US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;0118113D US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;940991Q US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;BXP US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;IPL US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;AIV US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;EQR US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;VNO US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;1477070D US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;GIS US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;HCBK US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;ONB US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;SAFE US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;JOE US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;DRE US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;8394653Q US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;WWY US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;LNT US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;48538Q US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;VLY US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;PSA US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;GPUI US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;DTE US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;AEE US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;VRE US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;DJ US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;NFG US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;NST US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;119240Q US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;PSD US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;CVX US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;GPC US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;0111145D US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;BF/B US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;WEC US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;PPS US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;NI US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;XEL US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;0961514D US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;TGNA US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;CIN US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;ASH US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;MMM US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;362614Q US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;1500785D US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;ALV US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;ECL US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;SSP US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;ETN US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;SRE US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;XOM US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;ED US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;SYY US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;VMC US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;DQE US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;JNJ US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;HSH US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;SPG US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;HST US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;CBSH US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;AYE US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;SCG US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;PNW US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;KRI US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;D US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;FLA US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;NYT US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;ADP US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;AIG US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;2274839Q US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;FE US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;DUK US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;PEG US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;TR US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;NEE US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;FMC US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;ILA US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;TXU US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;DPL US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;9876544D US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;NMK US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;GD US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;SO US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;EQT US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;HSY US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;RAL US Equity;0.010752688172043012;2000-11-30
LOWVOLATILITYDECILE;IPL US Equity;0.010309278350515464;2000-12-29
LOWVOLATILITYDECILE;PLD US Equity;0.010309278350515464;2000-12-29
LOWVOLATILITYDECILE;LPT US Equity;0.010309278350515464;2000-12-29
LOWVOLATILITYDECILE;940991Q US Equity;0.010309278350515464;2000-12-29
LOWVOLATILITYDECILE;GGP US Equity;0.010309278350515464;2000-12-29
LOWVOLATILITYDECILE;AVB US Equity;0.010309278350515464;2000-12-29
LOWVOLATILITYDECILE;KIM US Equity;0.010309278350515464;2000-12-29
LOWVOLATILITYDECILE;EOP US Equity;0.010309278350515464;2000-12-29
LOWVOLATILITYDECILE;BXP US Equity;0.010309278350515464;2000-12-29
LOWVOLATILITYDECILE;TRH US Equity;0.010309278350515464;2000-12-29
LOWVOLATILITYDECILE;ONB US Equity;0.010309278350515464;2000-12-29
LOWVOLATILITYDECILE;AIV US Equity;0.010309278350515464;2000-12-29
LOWVOLATILITYDECILE;VNO US Equity;0.010309278350515464;2000-12-29
LOWVOLATILITYDECILE;GHC US Equity;0.010309278350515464;2000-12-29
LOWVOLATILITYDECILE;HCBK US Equity;0.010309278350515464;2000-12-29
LOWVOLATILITYDECILE;0118113D US Equity;0.010309278350515464;2000-12-29
LOWVOLATILITYDECILE;EQR US Equity;0.010309278350515464;2000-12-29
LOWVOLATILITYDECILE;SAFE US Equity;0.010309278350515464;2000-12-29
LOWVOLATILITYDECILE;1477070D US Equity;0.010309278350515464;2000-12-29
LOWVOLATILITYDECILE;VRE US Equity;0.010309278350515464;2000-12-29
LOWVOLATILITYDECILE;LNT US Equity;0.010309278350515464;2000-12-29
LOWVOLATILITYDECILE;GPUI US Equity;0.010309278350515464;2000-12-29
LOWVOLATILITYDECILE;DTE US Equity;0.010309278350515464;2000-12-29
LOWVOLATILITYDECILE;PSD US Equity;0.010309278350515464;2000-12-29
LOWVOLATILITYDECILE;GIS US Equity;0.010309278350515464;2000-12-29
LOWVOLATILITYDECILE;WWY US Equity;0.010309278350515464;2000-12-29
